iter	Accuracy	MultiClassOneVsAll
0	0.6973415133	0.6785295171
1	0.7280163599	0.661953105
2	0.7259713701	0.6522130674
3	0.7484662577	0.6355055359
4	0.8098159509	0.6184121348
5	0.8374233129	0.6010928788
6	0.8435582822	0.5871306187
7	0.8415132924	0.572000328
8	0.8415132924	0.5571254114
9	0.8404907975	0.5437114068
10	0.8404907975	0.5301074319
11	0.8404907975	0.5178717553
12	0.8394683027	0.5057575249
13	0.8425357873	0.4938559191
14	0.8404907975	0.4831290216
15	0.8435582822	0.4721709019
16	0.8415132924	0.4626696378
17	0.8435582822	0.4535525581
18	0.8435582822	0.4437673994
19	0.8415132924	0.4343119428
