iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2
0	0.9599896422	0.3043478261	0.1428571429	0.96875
1	0.8855057518	0.2173913043	0.1428571429	1
2	0.7804151478	0.347826087	0.2142857143	0.984375
3	0.7124537855	0.5652173913	0.2142857143	0.984375
4	0.6643723592	0.5217391304	0.2142857143	1
5	0.6374366685	0.4782608696	0.2142857143	1
6	0.5804047537	0.652173913	0.2857142857	1
7	0.5379716477	0.7391304348	0.2857142857	1
8	0.4942356903	0.6956521739	0.4285714286	1
9	0.4693511359	0.6956521739	0.5	1
