iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2
0	-1.085648943	0.8260869565	0.3571428571	0.90625
1	-1.071547253	0.6956521739	0.3571428571	0.984375
2	-1.059094571	0.7391304348	0.1428571429	0.984375
3	-1.048014952	0.7391304348	0.2142857143	0.984375
4	-1.035803087	0.8695652174	0.2857142857	0.984375
5	-1.019551796	0.7826086957	0.2142857143	1
6	-1.004050453	0.8260869565	0.2142857143	1
7	-0.9925609626	0.8260869565	0.3571428571	1
8	-0.9797926799	0.8260869565	0.2857142857	1
9	-0.9703904709	0.8260869565	0.3571428571	1
