iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2
0	0.9200753694	0.8260869565	0.3571428571	0.984375
1	0.7806635186	0.8695652174	0.5	0.9375
2	0.6624033711	0.8260869565	0.4285714286	0.96875
3	0.5913734058	0.9130434783	0.5714285714	0.984375
4	0.5383320799	0.9130434783	0.5714285714	1
5	0.484801113	0.9130434783	0.6428571429	1
6	0.4351370783	0.9130434783	0.5714285714	1
7	0.3911473869	0.9130434783	0.7142857143	1
8	0.3619311493	0.9130434783	0.7142857143	1
9	0.3333440346	0.9130434783	0.8571428571	1
