DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.3288547915	0.8426570077	-inf	0
1	-inf	0.09805222996	0.4318247508	-inf	3
2	-inf	0.4402049332	0.8845914799	-inf	3
3	-inf	-0.1641491342	0.2815689672	-inf	3
4	-inf	-0.05164848888	0.4522288495	-inf	2
5	-inf	-0.06574863857	0.647137466	-inf	2
6	-inf	0.6747798882	0.1546095128	-inf	1
7	-inf	0.3305340555	0.269421718	-inf	0
8	-inf	0.6419291977	0.9180332725	-inf	3
9	-inf	0.6434381916	0.965652976	-inf	0
10	-inf	0.1164575269	1.044078084	-inf	2
11	-inf	0.0002953249226	0.8036990123	-inf	0
12	-inf	0.9994184614	0.9209033055	-inf	3
13	-inf	0.100460788	0.1287632848	-inf	0
14	-inf	0.1586836277	0.1976966356	-inf	3
15	-inf	0.6476017091	0.6079834418	-inf	2
16	-inf	0.270470708	0.6618345861	-inf	1
17	-inf	0.2337544747	0.1120079101	-inf	3
18	-inf	0.4201912533	0.6674018478	-inf	1
19	-inf	0.264462636	0.9554051962	-inf	3
20	-inf	0.7547803528	0.3067773919	-inf	1
21	-inf	0.6100804672	0.09281118261	-inf	2
22	-inf	0.5590001235	0.03267962062	-inf	0
23	-inf	0.1249192804	0.6324576627	-inf	3
24	-inf	0.009509014659	0.6598229367	-inf	3
25	-inf	0.144408736	0.3544865852	-inf	3
26	-inf	0.5142876473	0.8390148305	-inf	2
27	-inf	0.6113043721	0.6841774874	-inf	3
28	-inf	0.4551353714	0.1542183293	-inf	2
29	-inf	0.1576414142	0.4967230131	-inf	1
30	-inf	0.3225963877	0.3213870186	-inf	0
31	-inf	0.1276407509	0.6911864884	-inf	1
32	-inf	-0.05733626506	0.1445544125	-inf	0
33	-inf	0.2478736329	0.1616268415	-inf	0
34	-inf	0.345477447	0.192596131	-inf	1
35	-inf	0.6486693278	0.5580136122	-inf	3
36	-inf	0.8336960105	0.9374686334	-inf	3
37	-inf	-0.06044468238	0.6217671452	-inf	1
38	-inf	-0.03858413244	0.313377425	-inf	2
39	-inf	0.382662387	0.6293374071	-inf	0
40	-inf	0.4443019849	0.7715918298	-inf	0
41	-inf	-0.1508871714	0.2824149957	-inf	0
42	-inf	0.401442398	1.020514528	-inf	0
43	-inf	0.1002494913	0.9353057208	-inf	0
44	-inf	0.43881273	0.7034391592	-inf	3
45	-inf	0.7041501543	1.010556039	-inf	2
46	-inf	0.5605390893	0.6858917819	-inf	0
47	-inf	0.5634298439	0.7031405921	-inf	2
48	-inf	0.7774528904	0.8030552177	-inf	1
49	-inf	0.7566372984	0.7504472545	-inf	2
50	-inf	0.9412635156	0.3627054643	-inf	3
51	-inf	0.5663602848	0.452364369	-inf	2
52	-inf	-0.04406808393	0.4747112741	-inf	2
53	-inf	0.2903588775	0.846142341	-inf	1
54	-inf	-0.007927915475	0.5064223214	-inf	0
55	-inf	0.1494778935	0.1529329673	-inf	2
56	-inf	0.3602057974	0.5534563377	-inf	3
57	-inf	0.8631157724	0.6951068633	-inf	1
58	-inf	0.7046859765	0.7389189742	-inf	2
59	-inf	0.9462676581	0.1032828953	-inf	2
60	-inf	0.8990591881	0.7123163075	-inf	1
61	-inf	0.2328774399	0.3701902911	-inf	3
62	-inf	0.7536715341	0.9162722874	-inf	3
63	-inf	0.1557587138	0.2310675011	-inf	3
64	-inf	0.6119737776	0.7897615332	-inf	2
65	-inf	0.5020148119	0.4304196066	-inf	2
66	-inf	0.1733521338	0.9119218278	-inf	3
67	-inf	0.5657742879	0.5099369293	-inf	0
68	-inf	0.7036754318	0.5642467164	-inf	3
69	-inf	0.7683424823	0.6713785186	-inf	1
70	-inf	0.5694378228	0.2338286216	-inf	2
71	-inf	0.5307417357	0.6992760103	-inf	1
72	-inf	0.6588731115	0.4105420254	-inf	1
73	-inf	0.1438346129	0.5944874699	-inf	0
74	-inf	0.6134794552	0.9782761205	-inf	0
75	-inf	0.1032083259	0.2898108062	-inf	3
76	-inf	0.794582336	0.1199686806	-inf	0
77	-inf	0.7425926723	0.6497430033	-inf	2
78	-inf	0.8489471957	0.3044896065	-inf	2
79	-inf	0.7519034207	0.5760112852	-inf	2
80	-inf	0.5742424503	0.8800925578	-inf	2
81	-inf	-0.003747998023	0.4970146772	-inf	2
82	-inf	0.06284111634	0.549125435	-inf	3
83	-inf	-0.1367759995	0.192766362	-inf	2
84	-inf	0.5757224249	0.9258632663	-inf	3
85	-inf	0.5809349539	0.6971871719	-inf	1
86	-inf	0.009924904046	1.000670416	-inf	1
87	-inf	0.9847287633	-0.01239546691	-inf	0
88	-inf	0.75508587	0.7869146608	-inf	2
89	-inf	0.1775263246	0.7788722995	-inf	1
90	-inf	0.7081417149	0.5073785815	-inf	3
91	-inf	0.4630133882	0.1984437929	-inf	3
92	-inf	-0.09446646458	0.2213614569	-inf	3
93	-inf	0.5001787941	0.9901669075	-inf	0
94	-inf	0.4052208475	0.1415421756	-inf	3
95	-inf	0.9583132309	0.01302986917	-inf	0
96	-inf	0.245580817	0.4169613507	-inf	3
97	-inf	0.4804532304	0.386626276	-inf	0
98	-inf	0.2730061378	0.2225732879	-inf	0
99	-inf	0.2446475231	0.2640077365	-inf	1
