DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.2674632797	0.8779923104	-inf	0
1	-inf	0.1510656062	0.37900675	-inf	3
2	-inf	0.4665139864	0.8799151355	-inf	3
3	-inf	-0.1370409243	0.2264906295	-inf	3
4	-inf	0.02480686044	0.3876369282	-inf	2
5	-inf	-0.07180012174	0.6547338562	-inf	2
6	-inf	0.7178730396	0.1113173453	-inf	1
7	-inf	0.3130903797	0.3058608775	-inf	0
8	-inf	0.7391205883	0.8039980417	-inf	3
9	-inf	0.6107667974	1.013772751	-inf	0
10	-inf	0.1485521473	0.999785031	-inf	2
11	-inf	-0.07441595583	0.8241874911	-inf	0
12	-inf	0.9899268967	0.9354239734	-inf	3
13	-inf	0.07757433279	0.1461232701	-inf	0
14	-inf	0.1643635438	0.2032921558	-inf	3
15	-inf	0.6849929179	0.5542640357	-inf	2
16	-inf	0.2626830063	0.6928633408	-inf	1
17	-inf	0.3034219862	0.04561880564	-inf	3
18	-inf	0.3879280705	0.7020453383	-inf	1
19	-inf	0.2729627431	0.932795489	-inf	3
20	-inf	0.7182253827	0.3224978717	-inf	1
21	-inf	0.6046419835	0.04008931398	-inf	2
22	-inf	0.5084321105	0.08204736724	-inf	0
23	-inf	0.154135972	0.6121566631	-inf	3
24	-inf	0.1005615347	0.5938328047	-inf	3
25	-inf	0.2422005798	0.270227264	-inf	3
26	-inf	0.5731708502	0.7749546885	-inf	2
27	-inf	0.5168822101	0.7938703827	-inf	3
28	-inf	0.5060379401	0.120484524	-inf	2
29	-inf	0.1608318982	0.4978828992	-inf	1
30	-inf	0.301335443	0.3216332143	-inf	0
31	-inf	0.1735262423	0.6272081412	-inf	1
32	-inf	0.02777902854	0.02105258758	-inf	0
33	-inf	0.2507062842	0.1270386139	-inf	0
34	-inf	0.4449000673	0.06212512739	-inf	1
35	-inf	0.7380413853	0.4928021997	-inf	3
36	-inf	0.8300599427	0.9259235146	-inf	3
37	-inf	-0.07827478143	0.6091483809	-inf	1
38	-inf	-0.02874501184	0.2837473287	-inf	2
39	-inf	0.35686064	0.6442430188	-inf	0
40	-inf	0.3975741572	0.8079378398	-inf	0
41	-inf	-0.1332443839	0.249940211	-inf	0
42	-inf	0.5256526474	0.9086596317	-inf	0
43	-inf	-0.007548345021	1.003283656	-inf	0
44	-inf	0.4121830904	0.70013844	-inf	3
45	-inf	0.7819045948	0.943646289	-inf	2
46	-inf	0.5186461781	0.7095868039	-inf	0
47	-inf	0.6114388503	0.6159692961	-inf	2
48	-inf	0.7042363375	0.8599910686	-inf	1
49	-inf	0.7163460539	0.7792095986	-inf	2
50	-inf	0.9212820465	0.3432072485	-inf	3
51	-inf	0.5581037118	0.4664517718	-inf	2
52	-inf	0.06816138767	0.3502964828	-inf	2
53	-inf	0.2326103842	0.8544817616	-inf	1
54	-inf	0.06178708017	0.4600596119	-inf	0
55	-inf	0.12787731	0.1292925546	-inf	2
56	-inf	0.3886637602	0.5263609191	-inf	3
57	-inf	0.8336882992	0.7273437103	-inf	1
58	-inf	0.6038093525	0.7919493994	-inf	2
59	-inf	0.9075542193	0.1438057993	-inf	2
60	-inf	0.7669720618	0.806001475	-inf	1
61	-inf	0.2248197027	0.3583227414	-inf	3
62	-inf	0.7424993058	0.924301549	-inf	3
63	-inf	0.09738661571	0.2608047971	-inf	3
64	-inf	0.5424304646	0.8260924545	-inf	2
65	-inf	0.5216814766	0.3895464799	-inf	2
66	-inf	0.2430959483	0.8137291458	-inf	3
67	-inf	0.5296839157	0.542225189	-inf	0
68	-inf	0.6911955088	0.5465063986	-inf	3
69	-inf	0.735967379	0.6771851331	-inf	1
70	-inf	0.518532529	0.2582578846	-inf	2
71	-inf	0.5712416014	0.6666125434	-inf	1
72	-inf	0.712453472	0.3788106185	-inf	1
73	-inf	0.2429722585	0.4810241767	-inf	0
74	-inf	0.5573154119	1.029404053	-inf	0
75	-inf	0.09452254791	0.2771791573	-inf	3
76	-inf	0.8790814867	0.01440770195	-inf	0
77	-inf	0.773950059	0.5908879386	-inf	2
78	-inf	0.8374741468	0.2841580771	-inf	2
79	-inf	0.7044040863	0.647396777	-inf	2
80	-inf	0.6557571651	0.7769800308	-inf	2
81	-inf	-0.05985608656	0.5531490652	-inf	2
82	-inf	0.03511787988	0.5391964384	-inf	3
83	-inf	-0.03998447327	0.1227644465	-inf	2
84	-inf	0.5820657572	0.9071814558	-inf	3
85	-inf	0.5317790469	0.7488144477	-inf	1
86	-inf	0.01093325891	0.9878401698	-inf	1
87	-inf	0.8859944697	0.05762406946	-inf	0
88	-inf	0.8267225184	0.7212579216	-inf	2
89	-inf	0.08548013139	0.8374359508	-inf	1
90	-inf	0.6439611106	0.5454141806	-inf	3
91	-inf	0.4048841131	0.2012939632	-inf	3
92	-inf	-0.09258246531	0.1956984689	-inf	3
93	-inf	0.5200719621	0.9545375668	-inf	0
94	-inf	0.5072475648	0.06104667699	-inf	3
95	-inf	0.9211434843	0.03749450034	-inf	0
96	-inf	0.2387652704	0.3949459851	-inf	3
97	-inf	0.3703264915	0.4412141344	-inf	0
98	-inf	0.3579756158	0.1421699894	-inf	0
99	-inf	0.3187832006	0.1924230024	-inf	1
