DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	-inf	0.2962218389	0.82993949	-inf	0
1	-inf	0.1397309197	0.3861652477	-inf	3
2	-inf	0.414507118	0.9209814717	-inf	3
3	-inf	-0.1599299518	0.2797293846	-inf	3
4	-inf	0.1125028748	0.3229421847	-inf	2
5	-inf	-0.08568996065	0.6711209903	-inf	2
6	-inf	0.7380017042	0.08412374492	-inf	1
7	-inf	0.3191345335	0.3102753054	-inf	0
8	-inf	0.6531516203	0.9117465159	-inf	3
9	-inf	0.590801769	1.003517434	-inf	0
10	-inf	0.09263401119	1.05527756	-inf	2
11	-inf	-0.07855964375	0.8474738236	-inf	0
12	-inf	0.9589591789	0.9427013424	-inf	3
13	-inf	0.1590329863	0.07781396789	-inf	0
14	-inf	0.1628041623	0.1953770567	-inf	3
15	-inf	0.6484260882	0.6057548929	-inf	2
16	-inf	0.2422230651	0.6965120906	-inf	1
17	-inf	0.2600770077	0.09377341309	-inf	3
18	-inf	0.4239908517	0.6746170089	-inf	1
19	-inf	0.3368572202	0.8937999853	-inf	3
20	-inf	0.673078399	0.3841646371	-inf	1
21	-inf	0.5699602218	0.09432622223	-inf	2
22	-inf	0.6218543067	-0.01670993297	-inf	0
23	-inf	0.141450129	0.6318754293	-inf	3
24	-inf	0.1155998714	0.5649806373	-inf	3
25	-inf	0.1282951542	0.3520015463	-inf	3
26	-inf	0.5079496381	0.8288952968	-inf	2
27	-inf	0.615728284	0.6974334244	-inf	3
28	-inf	0.5195866974	0.09116561053	-inf	2
29	-inf	0.1570936847	0.4720238195	-inf	1
30	-inf	0.3013696804	0.3244309375	-inf	0
31	-inf	0.1419365334	0.6400630643	-inf	1
32	-inf	-0.05610226055	0.112045115	-inf	0
33	-inf	0.2353243416	0.1525338697	-inf	0
34	-inf	0.3190014629	0.1955482242	-inf	1
35	-inf	0.6925614959	0.5142403757	-inf	3
36	-inf	0.7965314587	0.9770954521	-inf	3
37	-inf	-0.1719739774	0.7049194818	-inf	1
38	-inf	0.02393540856	0.2751935755	-inf	2
39	-inf	0.3217078329	0.6495308342	-inf	0
40	-inf	0.5023746802	0.7081732536	-inf	0
41	-inf	-0.1564624152	0.2926850135	-inf	0
42	-inf	0.5162179815	0.9286802049	-inf	0
43	-inf	-0.01696853409	0.9996589425	-inf	0
44	-inf	0.3842785011	0.727620109	-inf	3
45	-inf	0.7305188905	1.006682912	-inf	2
46	-inf	0.6258895653	0.6452592718	-inf	0
47	-inf	0.5949196656	0.6653045431	-inf	2
48	-inf	0.7908366738	0.7579943139	-inf	1
49	-inf	0.7040573271	0.7894547728	-inf	2
50	-inf	0.9669911684	0.2766604073	-inf	3
51	-inf	0.5090107286	0.4877385584	-inf	2
52	-inf	0.01483753235	0.4361791177	-inf	2
53	-inf	0.3352956458	0.7901645781	-inf	1
54	-inf	0.05488939106	0.4574173235	-inf	0
55	-inf	0.1009631731	0.1800900497	-inf	2
56	-inf	0.4227093733	0.5101415854	-inf	3
57	-inf	0.8005062451	0.7248776026	-inf	1
58	-inf	0.6751153311	0.7747782893	-inf	2
59	-inf	0.9807273498	0.09035390201	-inf	2
60	-inf	0.8234839298	0.7644152731	-inf	1
61	-inf	0.2829419631	0.3238248242	-inf	3
62	-inf	0.7178786454	0.9197120823	-inf	3
63	-inf	0.05606853043	0.2948420135	-inf	3
64	-inf	0.5870968932	0.7889252075	-inf	2
65	-inf	0.52801764	0.382175052	-inf	2
66	-inf	0.1696668285	0.9197680291	-inf	3
67	-inf	0.6275457253	0.454809434	-inf	0
68	-inf	0.643939041	0.5849927289	-inf	3
69	-inf	0.7975654819	0.6529543741	-inf	1
70	-inf	0.5997841802	0.1915155151	-inf	2
71	-inf	0.5462823003	0.6725750739	-inf	1
72	-inf	0.7011524186	0.3907265594	-inf	1
73	-inf	0.1808336481	0.5359770609	-inf	0
74	-inf	0.4952550176	1.078769445	-inf	0
75	-inf	0.1379521775	0.2399881663	-inf	3
76	-inf	0.8144703438	0.09781764329	-inf	0
77	-inf	0.7659424808	0.6064244767	-inf	2
78	-inf	0.7872085962	0.3348172802	-inf	2
79	-inf	0.6995772873	0.6445325139	-inf	2
80	-inf	0.6190009151	0.8377642382	-inf	2
81	-inf	-0.04355354158	0.5274567995	-inf	2
82	-inf	0.03695063364	0.5722729639	-inf	3
83	-inf	-0.07078759864	0.1561130121	-inf	2
84	-inf	0.4569603554	0.9917317581	-inf	3
85	-inf	0.5234985665	0.7578709736	-inf	1
86	-inf	0.05437499468	0.9524434923	-inf	1
87	-inf	0.9729239986	-4.07457074e-05	-inf	0
88	-inf	0.8044390885	0.7315258526	-inf	2
89	-inf	0.1652310216	0.8040947001	-inf	1
90	-inf	0.6976469662	0.4777211701	-inf	3
91	-inf	0.4129449036	0.2292165533	-inf	3
92	-inf	-0.1449999755	0.2488016621	-inf	3
93	-inf	0.5933946292	0.908137882	-inf	0
94	-inf	0.4011802759	0.1506456915	-inf	3
95	-inf	0.8763975644	0.07242296264	-inf	0
96	-inf	0.2066051109	0.4511881783	-inf	3
97	-inf	0.4441888295	0.421017226	-inf	0
98	-inf	0.3327451611	0.1773023822	-inf	0
99	-inf	0.251368693	0.2427065832	-inf	1
