iter	Lq:q=1.5	MAE	Lq:q=2.5	NumErrors:greater_then=0.1	NumErrors:greater_then=0.01	NumErrors:greater_then=0.5
0	0.3562970303	0.4641586153	0.2331026096	0.8910891089	1	0.4653465347
1	0.337230909	0.4460788387	0.2149614957	0.8811881188	0.9702970297	0.4356435644
2	0.3160750134	0.4256489064	0.195691798	0.8514851485	0.9900990099	0.4059405941
3	0.2990939263	0.4085741326	0.1809014613	0.8316831683	1	0.3861386139
4	0.2839860444	0.3936391396	0.1673950724	0.8514851485	1	0.3564356436
5	0.2699957366	0.379263774	0.1553964615	0.8316831683	0.9900990099	0.3267326733
6	0.2609982254	0.3700470877	0.1476959757	0.8217821782	0.9801980198	0.3267326733
7	0.2473339421	0.3555147152	0.1364433081	0.8415841584	0.9702970297	0.3069306931
8	0.2374901724	0.345275539	0.1284017657	0.8316831683	0.9900990099	0.297029703
9	0.2271269241	0.3342108774	0.1201212288	0.8118811881	0.9702970297	0.297029703
