iter	AUC	Logloss
0	0.9508028924	0.4000718079
1	0.9440035522	0.2909055176
2	0.9664014876	0.2519694519
3	0.9742473662	0.2032051849
4	0.9730242491	0.1739348755
5	0.9726646841	0.1600497894
6	0.973659873	0.1514615479
7	0.9754319489	0.1457022705
8	0.9780643582	0.143842041
9	0.9794736505	0.1429439697
10	0.9792874455	0.1399866943
11	0.9812328815	0.1358065491
12	0.9814126492	0.1350679626
13	0.9834350944	0.1334152985
14	0.9848154783	0.1290635376
15	0.9870177507	0.1218404617
16	0.9875699282	0.1199699707
17	0.9882761836	0.1189731445
18	0.9887063503	0.1140843735
19	0.9889567494	0.1118983688
