iter	AUC	Logloss
0	0.958909601	0.3760625609
1	0.9697484076	0.2524531234
2	0.9676782489	0.1841820715
3	0.9737866223	0.1405156922
4	0.9742427468	0.1147711116
5	0.9708424509	0.1026737159
6	0.9743224978	0.1005303475
7	0.9783160686	0.0931171503
8	0.9817099571	0.0927105613
9	0.9786988497	0.09257029902
10	0.9781948626	0.0925862287
11	0.9779907167	0.09214754631
12	0.9781789184	0.09164534805
13	0.978389442	0.09193278432
14	0.9784914851	0.09186479065
15	0.9771263003	0.0920692397
16	0.9781183004	0.09169524335
17	0.9779779613	0.08814549982
18	0.9773846567	0.08860815473
19	0.9768009484	0.08668149078
