iter	AUC	Logloss
0	0.9817195237	0.3690435803
1	0.9807913303	0.2738800361
2	0.9918724895	0.1842454782
3	0.9912504852	0.1413896557
4	0.990500927	0.1146523099
5	0.9889443219	0.1009159673
6	0.9922297597	0.08721269323
7	0.9936524034	0.08423558335
8	0.9942999184	0.0836399133
9	0.9942042232	0.08347224604
10	0.9937512577	0.07843977103
11	0.9919873476	0.07830780903
12	0.9914195538	0.07827634753
13	0.9912409186	0.07843920156
14	0.9936077595	0.0728355829
15	0.993499279	0.07303780086
16	0.9940032661	0.0715583224
17	0.9937767684	0.07182754329
18	0.9938661158	0.07130542903
19	0.99374488	0.07166834014
