iter	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	Precision:class=5	Precision:class=6	Precision:class=7	Precision:class=8	Precision:class=9	Precision:class=10	Precision:class=11	Precision:class=12	Precision:class=13
0	0.4736842105	0.4981412639	0.5847457627	0.5170731707	0.4745762712	0.2608695652	0	1	1	1	1	0.7562358277	0.7505668934	1
1	0.5744680851	0.5233160622	0.5939086294	0.6120689655	0.5714285714	0.3333333333	1	1	1	1	1	0.7502726281	0.7448200654	1
2	0.6046511628	0.5302325581	0.5720930233	0.6635514019	0.7450980392	0	1	1	1	1	1	0.750547046	0.7442622951	1
3	0.5945945946	0.5288888889	0.6224489796	0.6791044776	0.7213114754	0.375	1	1	1	1	1	0.7508196721	0.7453551913	1
4	0.6363636364	0.5495867769	0.6227272727	0.6965517241	0.828125	0.2857142857	0	1	1	1	1	0.750547046	0.7453551913	1
5	0.670212766	0.5138339921	0.618852459	0.7046979866	0.8101265823	0.5454545455	0	1	1	1	1	0.750547046	0.7453551913	1
6	0.6888888889	0.5302491103	0.6463878327	0.7228915663	0.8	0.5833333333	0	1	1	1	1	0.7510917031	0.7453551913	1
7	0.7027027027	0.536977492	0.6489361702	0.687150838	0.8555555556	0.4	1	1	1	1	1	0.7508196721	0.7461706783	1
8	0.6666666667	0.5597269625	0.6363636364	0.6632653061	0.79	0.6	0.5	0.25	1	1	1	0.7513691128	0.7458926616	1
9	0.671875	0.5570469799	0.6525974026	0.6551724138	0.8058252427	0.6153846154	0.5714285714	0.75	1	1	1	0.7521929825	0.7461538462	1
