iter	QueryRMSE	PFound:top=2
0	0.06895782299	0.09509490191
1	0.06879464889	0.1250692597
2	0.06864423374	0.1344067439
3	0.06843042674	0.1451525886
4	0.06834227519	0.1502997172
5	0.06823470983	0.1577366114
6	0.06806422167	0.1681073217
7	0.0679753489	0.174559732
8	0.06787614421	0.1753069848
9	0.06779058014	0.1750250068
10	0.06761420512	0.1744542723
11	0.06744030394	0.1797090524
12	0.06735407658	0.1751943272
13	0.06722088303	0.1811940453
14	0.06713585426	0.1793148145
15	0.066941333	0.1828671222
16	0.06683871362	0.1802476717
17	0.06676326856	0.1828640636
18	0.06660761889	0.1810603459
19	0.06654646062	0.1794828554
