iter	QueryRMSE	PFound:top=2
0	0.06886376663	0.1213557799
1	0.06875224234	0.1348242635
2	0.06847877301	0.1519876692
3	0.06832790053	0.1584506734
4	0.06807993279	0.1550469645
5	0.06793833811	0.1651737851
6	0.06774299771	0.1641100736
7	0.06753197938	0.1688516453
8	0.06740979879	0.17231567
9	0.06720983973	0.1714468019
10	0.06700785958	0.1752460879
11	0.06678659938	0.176323011
12	0.06664631922	0.1819758132
13	0.06651855652	0.1779303737
14	0.06637495979	0.1791147326
15	0.06618252618	0.1823558862
16	0.06600171575	0.1808943
17	0.06583034999	0.182916608
18	0.065730297	0.183826278
19	0.06559395326	0.1887479202
