iter	QueryRMSE	PFound:top=2
0	0.06888421725	0.1003294096
1	0.06859512547	0.1280565496
2	0.06844876084	0.134916641
3	0.06827434468	0.1636345388
4	0.06805754143	0.1671896413
5	0.06783158328	0.1709248979
6	0.06763423074	0.1695934419
7	0.06743478652	0.1661534582
8	0.06723712316	0.175014022
9	0.06705493171	0.1803196081
10	0.06690621462	0.1804392329
11	0.06668466266	0.1844839699
12	0.06651926994	0.1865782771
13	0.06636212685	0.1876931555
14	0.06620416861	0.1868997152
15	0.0660548974	0.187722263
16	0.06587495239	0.1898076481
17	0.06576001691	0.1893863624
18	0.06558695155	0.1905619583
19	0.06540912575	0.1914533045
