iter	QueryRMSE	PFound:top=2
0	0.06906091812	0.05905160846
1	0.06893889012	0.1170528157
2	0.0687428299	0.1412603805
3	0.06852366909	0.1503812019
4	0.06833764229	0.1593438393
5	0.06815209502	0.1614035052
6	0.06800681291	0.1637625755
7	0.06777768362	0.1682030913
8	0.06767170433	0.1721244669
9	0.06756519608	0.168510291
10	0.06741450364	0.1638159504
11	0.06728882265	0.1710460602
12	0.06715277362	0.172100236
13	0.06699166874	0.1730626448
14	0.06681976165	0.179656141
15	0.06661754305	0.1775573313
16	0.06647499545	0.1802982104
17	0.06629945623	0.1749594021
18	0.06619450999	0.1736365621
19	0.06611287086	0.1749502482
