iter	QueryRMSE	PFound:top=2
0	0.06890623936	0.07969364055
1	0.06869409446	0.1085758717
2	0.0685366934	0.1120118882
3	0.06834107771	0.1465266657
4	0.06810278887	0.1537379785
5	0.06797873367	0.1640390713
6	0.06781391954	0.1675669104
7	0.06759707802	0.1685146223
8	0.0673480981	0.184012269
9	0.06713795366	0.1919679535
10	0.06692798915	0.1925932831
11	0.06678391046	0.193426938
12	0.06661381501	0.1903609204
13	0.06640072653	0.1895272763
14	0.06621092729	0.192226088
15	0.0659928921	0.1981734038
16	0.06589572463	0.19656625
17	0.06571913368	0.2005764335
18	0.06561272379	0.1982902796
19	0.06545055801	0.1999947302
