iter	QueryRMSE	PFound:top=2
0	0.06888644465	0.07524698138
1	0.06859742885	0.1201176414
2	0.06840979271	0.1427600314
3	0.06818052736	0.1443471741
4	0.06805249481	0.1436974488
5	0.06783894014	0.1558215337
6	0.06764525211	0.1666299402
7	0.06744578049	0.1649756086
8	0.06724917776	0.1675867804
9	0.06702966801	0.1721270771
10	0.06685489157	0.1740794397
11	0.0667876758	0.1732933957
12	0.0666302679	0.1824388903
13	0.06649897017	0.1811305653
14	0.06636038142	0.1855930554
15	0.06617958095	0.1863425061
16	0.06600568305	0.1845654731
17	0.06589948647	0.1869520116
18	0.06576142158	0.1863439347
19	0.06560388032	0.1871808577
