iter	QueryRMSE	PFound:top=2
0	0.06894982488	0.08331005218
1	0.06879515042	0.1213327677
2	0.06872869995	0.1401745397
3	0.0686562002	0.1530647678
4	0.06845836921	0.1642443846
5	0.06835734207	0.1774764633
6	0.06821645506	0.1853503543
7	0.06800979571	0.1854468893
8	0.0678791926	0.1885001948
9	0.06775662677	0.1885642788
10	0.06760138002	0.1897544986
11	0.06745539583	0.1901270129
12	0.06734902884	0.19308302
13	0.06720835936	0.1949212788
14	0.0671323168	0.1938656015
15	0.06697550037	0.1913894986
16	0.06692914931	0.1914135645
17	0.06683869115	0.1889956893
18	0.06671417928	0.1917673008
19	0.06654853472	0.1916907622
