iter	QueryRMSE	PFound:top=2
0	0.06891075078	0.1086905409
1	0.06878666316	0.1320410244
2	0.06859737004	0.1517371505
3	0.06841942213	0.1556825224
4	0.06825724472	0.1641918141
5	0.06810835293	0.1660702821
6	0.06795322921	0.1657849888
7	0.06779596065	0.1734142483
8	0.0676379869	0.1694930481
9	0.06748186139	0.1712764619
10	0.06733949069	0.172361375
11	0.06714535624	0.171612137
12	0.06699254795	0.1683852139
13	0.06687815975	0.1739526889
14	0.06668036797	0.1767832194
15	0.06657067424	0.1769487729
16	0.0664724524	0.1784460806
17	0.06632996218	0.178143663
18	0.06619925103	0.181600696
19	0.06610057137	0.1802710256
