iter	QueryRMSE	PFound:top=2
0	0.07606833524	0.07723096184
1	0.07604382858	0.1168459811
2	0.07603808698	0.1265016544
3	0.07591580076	0.1315546662
4	0.07590119105	0.1342550509
5	0.07580541975	0.1582651161
6	0.07576972894	0.1562970392
7	0.07562163733	0.1608739623
8	0.07561141652	0.1777420397
9	0.07558130071	0.174770907
10	0.07558134196	0.178523077
11	0.07557650107	0.1776305771
12	0.0755805377	0.1725300013
13	0.0755364315	0.1703182705
14	0.07551363364	0.1734530131
15	0.0754954725	0.1756630132
16	0.07549061883	0.1748553208
17	0.07548532763	0.1748553208
18	0.07548289327	0.174791217
19	0.07543759274	0.1887530129
