iter	QueryRMSE	PFound:top=2
0	0.07604011381	0.1216692954
1	0.07603351063	0.1308103222
2	0.0760380787	0.1294687198
3	0.07602975308	0.1435241167
4	0.07602346554	0.1454289238
5	0.07601117812	0.1368934121
6	0.0758910283	0.139273859
7	0.07580562923	0.1446584744
8	0.07578135171	0.1398436668
9	0.07577616041	0.1465786648
10	0.07571355062	0.1673936756
11	0.07570933801	0.1673936756
12	0.07568827826	0.1665692914
13	0.07563750568	0.17272833
14	0.07563462471	0.17272833
15	0.07559858898	0.1849918682
16	0.07545704794	0.184588022
17	0.07542691264	0.1715594837
18	0.07537882616	0.1705940992
19	0.07529775456	0.171240253
