iter	QueryRMSE	PFound:top=2
0	0.07607844601	0.07127128155
1	0.07601884534	0.1403013828
2	0.07595635379	0.1695239214
3	0.07592589247	0.1708221886
4	0.07592593948	0.1686074559
5	0.0759094745	0.1656714292
6	0.07581765988	0.172197583
7	0.0757842936	0.1769202753
8	0.07578099	0.1769202753
9	0.07577282135	0.1772698907
10	0.07573449156	0.1839818138
11	0.07572438128	0.1813827754
12	0.07571182745	0.1813827754
13	0.0756914406	0.1818448067
14	0.0756751338	0.1861013452
15	0.07551641234	0.1839037682
16	0.0754621141	0.1839037682
17	0.07542594848	0.1834137681
18	0.07539921627	0.1891553834
19	0.07536965	0.1852192295
