iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.266279225	0.9702970297	0.7425742574	0
1	0.2678783183	0.9900990099	0.7425742574	0.0297029703
2	0.2676688392	0.9702970297	0.7425742574	0.009900990099
3	0.2682557342	0.9900990099	0.7821782178	0.009900990099
4	0.2679332399	0.9900990099	0.7722772277	0.009900990099
5	0.2677257035	0.9801980198	0.7821782178	0.0198019802
6	0.2686152416	0.9702970297	0.7821782178	0.0198019802
7	0.2676016727	0.9702970297	0.7821782178	0.0198019802
8	0.26741443	0.9702970297	0.7821782178	0.0198019802
9	0.2683135305	0.9900990099	0.7821782178	0.0198019802
10	0.2684060992	0.9801980198	0.7821782178	0.0198019802
11	0.2692696794	0.9801980198	0.7821782178	0.0198019802
12	0.270105112	0.9702970297	0.7623762376	0.0198019802
13	0.2702984144	0.9702970297	0.7623762376	0.0198019802
14	0.2683850005	0.9702970297	0.7425742574	0.0198019802
15	0.2682485438	0.9603960396	0.7524752475	0.0297029703
16	0.2680520947	0.9801980198	0.7425742574	0.009900990099
17	0.266747708	0.9900990099	0.7623762376	0.009900990099
18	0.2661391188	0.9603960396	0.7821782178	0.0198019802
19	0.2657261906	0.9702970297	0.7821782178	0.0198019802
20	0.2649345671	0.9603960396	0.7821782178	0.0198019802
21	0.2673436706	0.9801980198	0.7821782178	0.0198019802
22	0.2667987182	0.9801980198	0.801980198	0.0198019802
23	0.2661575959	0.9900990099	0.7920792079	0.0198019802
24	0.2662144375	0.9900990099	0.7821782178	0.0198019802
25	0.2691573579	0.9603960396	0.7821782178	0.0198019802
26	0.2702391135	0.9603960396	0.7920792079	0.0198019802
27	0.2706719074	0.9603960396	0.7524752475	0.0396039604
28	0.2697726426	0.9801980198	0.7920792079	0.0297029703
29	0.2707734899	0.9900990099	0.7821782178	0.0396039604
30	0.2709134869	0.9900990099	0.7821782178	0.0396039604
31	0.2719749924	0.9801980198	0.7821782178	0.0396039604
32	0.2714417475	0.9801980198	0.7821782178	0.0396039604
33	0.2712801815	0.9801980198	0.7821782178	0.0396039604
34	0.2717021372	1	0.7722772277	0.0297029703
35	0.2718430043	0.9801980198	0.8217821782	0.0297029703
36	0.2715597119	0.9702970297	0.8217821782	0.0297029703
37	0.271884724	0.9900990099	0.801980198	0.0297029703
38	0.2719422046	0.9801980198	0.7920792079	0.0297029703
39	0.2714826602	0.9702970297	0.8118811881	0.0297029703
40	0.2717570636	0.9603960396	0.801980198	0.0297029703
41	0.2724312552	0.9603960396	0.801980198	0.0297029703
42	0.2729989277	0.9801980198	0.801980198	0.0297029703
43	0.2733751232	0.9801980198	0.801980198	0.0297029703
44	0.2723700319	0.9801980198	0.7821782178	0.0297029703
45	0.2738663857	0.9900990099	0.7920792079	0.0297029703
46	0.2746057729	1	0.7920792079	0.0297029703
47	0.2749834631	0.9900990099	0.801980198	0.0297029703
48	0.2750142336	1	0.7920792079	0.0297029703
49	0.2753249848	0.9702970297	0.7920792079	0.0396039604
