iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5423735045	0.9801980198	0.9207920792	0.4851485149
1	0.5323955201	0.9801980198	0.8910891089	0.4653465347
2	0.5229266298	0.9801980198	0.8811881188	0.4356435644
3	0.5113712115	0.9801980198	0.8613861386	0.4257425743
4	0.5009859627	0.9900990099	0.8613861386	0.4059405941
5	0.4918875155	1	0.8613861386	0.396039604
6	0.4833068824	1	0.8415841584	0.3762376238
7	0.4741233275	1	0.8514851485	0.3663366337
8	0.4646955973	0.9801980198	0.8514851485	0.3366336634
9	0.4556963744	0.9603960396	0.8415841584	0.3267326733
10	0.4467458386	0.9900990099	0.8415841584	0.3267326733
11	0.4391021406	0.9900990099	0.8316831683	0.3267326733
12	0.432423713	0.9900990099	0.8415841584	0.3168316832
13	0.4253737339	0.9900990099	0.8415841584	0.3168316832
14	0.418409409	0.9702970297	0.8316831683	0.3069306931
15	0.4146570134	0.9801980198	0.8217821782	0.3069306931
16	0.4079568875	0.9801980198	0.8118811881	0.297029703
17	0.4042497455	0.9900990099	0.8118811881	0.2772277228
18	0.3990095498	0.9801980198	0.8118811881	0.2673267327
19	0.3924290469	0.9702970297	0.7920792079	0.2673267327
20	0.3868702231	0.9702970297	0.801980198	0.2574257426
21	0.3813276644	0.9702970297	0.801980198	0.2475247525
22	0.3755018801	0.9702970297	0.801980198	0.2277227723
23	0.3699329751	0.9702970297	0.8118811881	0.2079207921
24	0.3655438151	0.9801980198	0.801980198	0.198019802
25	0.3607131738	0.9801980198	0.801980198	0.198019802
26	0.35582077	0.9801980198	0.8217821782	0.1881188119
27	0.3527460036	0.9702970297	0.8217821782	0.1782178218
28	0.3481534975	0.9702970297	0.801980198	0.1683168317
29	0.3440208074	0.9801980198	0.7821782178	0.1584158416
30	0.3400160784	0.9900990099	0.7821782178	0.1584158416
31	0.337444438	0.9900990099	0.7821782178	0.1584158416
32	0.3338463507	0.9900990099	0.7722772277	0.1485148515
33	0.3303114443	0.9900990099	0.7821782178	0.1485148515
34	0.3277826561	0.9801980198	0.7920792079	0.1386138614
35	0.3244370733	0.9603960396	0.7920792079	0.1386138614
36	0.321255993	0.9603960396	0.801980198	0.1386138614
37	0.3182326694	0.9702970297	0.8118811881	0.1089108911
38	0.3159606233	0.9801980198	0.801980198	0.1188118812
39	0.3144946938	0.9900990099	0.801980198	0.09900990099
40	0.3114003038	0.9801980198	0.7920792079	0.08910891089
41	0.309051532	0.9900990099	0.7920792079	0.08910891089
42	0.3066171511	1	0.7821782178	0.08910891089
43	0.3043643305	1	0.7920792079	0.08910891089
44	0.3022464866	0.9900990099	0.7821782178	0.07920792079
45	0.3001516507	0.9900990099	0.7920792079	0.07920792079
46	0.2982804571	0.9801980198	0.801980198	0.07920792079
47	0.2963964539	0.9801980198	0.7920792079	0.07920792079
48	0.2948802162	0.9603960396	0.7920792079	0.07920792079
49	0.2937175127	0.9603960396	0.7821782178	0.07920792079
