iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5422751557	0.9801980198	0.9207920792	0.4851485149
1	0.5328540757	0.9900990099	0.8910891089	0.4554455446
2	0.5247209501	0.9801980198	0.8811881188	0.4356435644
3	0.5137631886	0.9801980198	0.8712871287	0.4356435644
4	0.5055065217	1	0.8712871287	0.4257425743
5	0.4971184335	1	0.8613861386	0.4158415842
6	0.4888730409	1	0.8613861386	0.4059405941
7	0.4812675446	1	0.8415841584	0.3861386139
8	0.4733723365	0.9702970297	0.8316831683	0.3366336634
9	0.4685733919	0.9702970297	0.8415841584	0.3267326733
10	0.460539694	0.9702970297	0.8415841584	0.3267326733
11	0.45501109	0.9900990099	0.8415841584	0.3267326733
12	0.4463669244	0.9900990099	0.8316831683	0.3267326733
13	0.4380667846	0.9900990099	0.8415841584	0.3267326733
14	0.4313236749	1	0.8514851485	0.3069306931
15	0.4272609489	0.9900990099	0.8514851485	0.3069306931
16	0.4220860219	0.9900990099	0.8415841584	0.3069306931
17	0.4171286785	0.9801980198	0.8316831683	0.2871287129
18	0.4101241924	0.9801980198	0.8217821782	0.2673267327
19	0.403411779	0.9702970297	0.801980198	0.2673267327
20	0.3989900198	0.9603960396	0.8217821782	0.2673267327
21	0.3927518282	0.9603960396	0.7920792079	0.2574257426
22	0.3867805804	0.9801980198	0.801980198	0.2376237624
23	0.3820893373	0.9801980198	0.801980198	0.2376237624
24	0.3768492033	0.9801980198	0.801980198	0.2178217822
25	0.3721018781	0.9801980198	0.8118811881	0.2178217822
26	0.3698077713	0.9900990099	0.801980198	0.2079207921
27	0.3649050178	0.9900990099	0.801980198	0.198019802
28	0.3618047125	0.9801980198	0.801980198	0.198019802
29	0.3580313135	0.9801980198	0.801980198	0.1881188119
30	0.3545060551	0.9801980198	0.801980198	0.1881188119
31	0.3503054045	0.9801980198	0.7920792079	0.1782178218
32	0.3465506419	0.9702970297	0.801980198	0.1782178218
33	0.3428451569	0.9801980198	0.7821782178	0.1782178218
34	0.3402034574	0.9801980198	0.7821782178	0.1683168317
35	0.3368417312	0.9603960396	0.7821782178	0.1584158416
36	0.334409656	0.9702970297	0.7920792079	0.1485148515
37	0.3312603025	0.9603960396	0.7920792079	0.1485148515
38	0.3289318193	0.9702970297	0.7920792079	0.1386138614
39	0.3266729219	0.9702970297	0.7623762376	0.1386138614
40	0.3240530027	0.9702970297	0.7722772277	0.1386138614
41	0.3215523975	0.9801980198	0.7821782178	0.1386138614
42	0.3191515526	0.9801980198	0.7920792079	0.1386138614
43	0.3166565913	0.9801980198	0.7920792079	0.1287128713
44	0.3153270507	0.9801980198	0.7920792079	0.1188118812
45	0.3131834538	1	0.801980198	0.08910891089
46	0.3116348423	1	0.801980198	0.08910891089
47	0.3104435021	1	0.801980198	0.08910891089
48	0.3085533122	1	0.7920792079	0.08910891089
49	0.3067705133	0.9900990099	0.7920792079	0.07920792079
