iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2643913822	0.9603960396	0.7623762376	0.0198019802
1	0.2637417908	0.9603960396	0.7623762376	0.0198019802
2	0.2645065632	0.9603960396	0.7722772277	0.009900990099
3	0.2665197551	0.9603960396	0.7623762376	0.0198019802
4	0.2676608013	0.9603960396	0.7524752475	0.0198019802
5	0.2664913906	0.9801980198	0.7524752475	0.0198019802
6	0.266975238	0.9900990099	0.7623762376	0.0198019802
7	0.2670301033	0.9900990099	0.7623762376	0.0198019802
8	0.269522685	0.9801980198	0.7524752475	0.0396039604
9	0.2684204201	0.9801980198	0.7722772277	0.0495049505
10	0.2682638662	0.9801980198	0.7722772277	0.0495049505
11	0.2685095349	0.9900990099	0.7722772277	0.0495049505
12	0.2687185754	0.9801980198	0.7425742574	0.05940594059
13	0.2687988558	0.9801980198	0.7326732673	0.0495049505
14	0.2685488184	0.9801980198	0.7425742574	0.0396039604
15	0.2670325222	0.9801980198	0.7425742574	0.0396039604
16	0.2688807817	0.9702970297	0.7425742574	0.0396039604
17	0.2681494507	0.9801980198	0.7326732673	0.0297029703
18	0.2685013062	0.9801980198	0.7425742574	0.0297029703
19	0.2684790308	0.9900990099	0.7326732673	0.0297029703
20	0.2682648306	0.9900990099	0.7326732673	0.0297029703
21	0.2694881023	0.9900990099	0.7425742574	0.0396039604
22	0.270437071	0.9702970297	0.7326732673	0.0495049505
23	0.2710485352	0.9603960396	0.7425742574	0.0396039604
24	0.2719153052	0.9801980198	0.7524752475	0.0495049505
25	0.2717910984	0.9603960396	0.7524752475	0.0495049505
26	0.2717423222	0.9702970297	0.7524752475	0.0495049505
27	0.2719082837	0.9702970297	0.7623762376	0.0396039604
28	0.2725632579	0.9801980198	0.7524752475	0.0396039604
29	0.2724963593	0.9801980198	0.7524752475	0.0396039604
30	0.2727351137	0.9801980198	0.7623762376	0.0396039604
31	0.2730308376	0.9900990099	0.7524752475	0.0396039604
32	0.2732196291	0.9801980198	0.7326732673	0.0396039604
33	0.2728338118	0.9801980198	0.7326732673	0.0396039604
34	0.2738515613	0.9603960396	0.7326732673	0.0396039604
35	0.2743913361	0.9702970297	0.7425742574	0.0396039604
36	0.2745428226	0.9702970297	0.7326732673	0.0396039604
37	0.274647984	0.9603960396	0.7425742574	0.0396039604
38	0.2758442936	0.9603960396	0.7425742574	0.0396039604
39	0.2759242567	0.9504950495	0.7326732673	0.0396039604
40	0.2753235505	0.9504950495	0.7227722772	0.0396039604
41	0.2755378294	0.9603960396	0.7326732673	0.0495049505
42	0.27554577	0.9504950495	0.7524752475	0.0396039604
43	0.2751314156	0.9801980198	0.7425742574	0.0495049505
44	0.2749014456	0.9801980198	0.7524752475	0.0396039604
45	0.2747674229	0.9900990099	0.7623762376	0.0396039604
46	0.2757227775	0.9900990099	0.7722772277	0.0396039604
47	0.2765080077	0.9900990099	0.7722772277	0.0396039604
48	0.276715069	0.9702970297	0.7623762376	0.0396039604
49	0.2770087645	0.9702970297	0.7623762376	0.0396039604
