iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5412432942	0.9801980198	0.9207920792	0.4851485149
1	0.530772097	0.9900990099	0.8910891089	0.4653465347
2	0.5208255953	0.9801980198	0.8811881188	0.4356435644
3	0.5096658108	0.9801980198	0.8613861386	0.4257425743
4	0.502431675	0.9900990099	0.8613861386	0.4158415842
5	0.4932664705	1	0.8613861386	0.396039604
6	0.4864885707	1	0.8613861386	0.3861386139
7	0.4763378821	1	0.8415841584	0.3663366337
8	0.4680741525	1	0.8613861386	0.3564356436
9	0.4617172686	0.9801980198	0.8514851485	0.3465346535
10	0.4531423591	0.9801980198	0.8316831683	0.3366336634
11	0.4442989976	0.9801980198	0.8217821782	0.3366336634
12	0.4379771206	0.9702970297	0.8316831683	0.3267326733
13	0.4314280868	0.9702970297	0.8217821782	0.3168316832
14	0.424779162	0.9801980198	0.8217821782	0.3069306931
15	0.4182883162	0.9801980198	0.8118811881	0.297029703
16	0.41147132	1	0.8217821782	0.297029703
17	0.4051807829	1	0.8217821782	0.2871287129
18	0.4003087941	0.9801980198	0.8217821782	0.2673267327
19	0.3941093129	0.9603960396	0.7920792079	0.2673267327
20	0.387601361	0.9603960396	0.7920792079	0.2574257426
21	0.3851851788	0.9603960396	0.801980198	0.2475247525
22	0.3803450865	0.9801980198	0.801980198	0.2475247525
23	0.3767850192	0.9801980198	0.7920792079	0.2475247525
24	0.3740303989	0.9801980198	0.7920792079	0.2376237624
25	0.3711751235	0.9702970297	0.801980198	0.2178217822
26	0.3668765277	0.9702970297	0.801980198	0.2079207921
27	0.3618268495	0.9801980198	0.7920792079	0.198019802
28	0.3570358125	0.9900990099	0.7920792079	0.1881188119
29	0.3525817736	0.9801980198	0.8118811881	0.1881188119
30	0.3492541334	0.9900990099	0.801980198	0.1584158416
31	0.3456179993	0.9801980198	0.7920792079	0.1584158416
32	0.3409955517	0.9702970297	0.7623762376	0.1584158416
33	0.3374413178	0.9702970297	0.7623762376	0.1584158416
34	0.3348477769	0.9603960396	0.7623762376	0.1386138614
35	0.3312474877	0.9603960396	0.7623762376	0.1287128713
36	0.3292184315	0.9702970297	0.7623762376	0.1188118812
37	0.3269660489	0.9900990099	0.7821782178	0.1089108911
38	0.3249654953	1	0.801980198	0.1089108911
39	0.3233970482	1	0.801980198	0.1089108911
40	0.3203989181	0.9900990099	0.8118811881	0.1089108911
41	0.3178538338	0.9900990099	0.801980198	0.09900990099
42	0.3151298665	0.9900990099	0.801980198	0.09900990099
43	0.313053648	0.9900990099	0.801980198	0.09900990099
44	0.3115449629	1	0.8217821782	0.09900990099
45	0.3098260676	1	0.8118811881	0.09900990099
46	0.3087385602	0.9900990099	0.8118811881	0.09900990099
47	0.3076523219	0.9900990099	0.8118811881	0.09900990099
48	0.3058381548	0.9900990099	0.801980198	0.09900990099
49	0.3046284502	0.9900990099	0.801980198	0.08910891089
