iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5427067468	0.9801980198	0.9207920792	0.4851485149
1	0.5315652556	0.9801980198	0.8910891089	0.4554455446
2	0.522810533	0.9801980198	0.8811881188	0.4356435644
3	0.5142865243	0.9801980198	0.8712871287	0.4356435644
4	0.5030918278	0.9801980198	0.8613861386	0.4059405941
5	0.4923153358	1	0.8613861386	0.396039604
6	0.4823959081	1	0.8613861386	0.3762376238
7	0.4731338694	1	0.8514851485	0.3663366337
8	0.4634938082	0.9702970297	0.8613861386	0.3267326733
9	0.4542282555	0.9603960396	0.8217821782	0.3267326733
10	0.4473387217	0.9900990099	0.8217821782	0.3267326733
11	0.4393564141	0.9900990099	0.8415841584	0.3267326733
12	0.4339354699	0.9900990099	0.8316831683	0.3267326733
13	0.4287503846	0.9801980198	0.8217821782	0.3168316832
14	0.420945456	0.9900990099	0.8316831683	0.297029703
15	0.4149260123	1	0.8217821782	0.297029703
16	0.4104399858	0.9900990099	0.8217821782	0.2871287129
17	0.4036988778	0.9900990099	0.8118811881	0.2574257426
18	0.39910865	0.9900990099	0.801980198	0.2574257426
19	0.3941238614	0.9603960396	0.801980198	0.2574257426
20	0.3881699824	0.9504950495	0.801980198	0.2574257426
21	0.3831423132	0.9702970297	0.801980198	0.2475247525
22	0.3772788439	0.9801980198	0.8118811881	0.2475247525
23	0.3730666856	0.9801980198	0.8118811881	0.2376237624
24	0.3676342752	0.9702970297	0.801980198	0.2178217822
25	0.3615535913	0.9702970297	0.801980198	0.2079207921
26	0.3579239267	0.9702970297	0.801980198	0.1881188119
27	0.3530210399	0.9801980198	0.801980198	0.1782178218
28	0.3490990158	0.9900990099	0.7920792079	0.1683168317
29	0.3447393101	0.9801980198	0.7920792079	0.1683168317
30	0.341051007	0.9801980198	0.7524752475	0.1683168317
31	0.3372436906	0.9702970297	0.7623762376	0.1584158416
32	0.3349514705	0.9702970297	0.7623762376	0.1584158416
33	0.3327165795	0.9702970297	0.7623762376	0.1485148515
34	0.3300631467	0.9900990099	0.7623762376	0.1485148515
35	0.3276634636	0.9900990099	0.7722772277	0.1386138614
36	0.3251006103	0.9801980198	0.7722772277	0.1386138614
37	0.3231769533	0.9801980198	0.7821782178	0.1386138614
38	0.3204798216	0.9702970297	0.7920792079	0.1287128713
39	0.3180458085	0.9702970297	0.7920792079	0.1287128713
40	0.3157244535	0.9900990099	0.801980198	0.1188118812
41	0.3133690403	0.9900990099	0.7821782178	0.1188118812
42	0.3112787935	0.9900990099	0.7920792079	0.1089108911
43	0.3089733572	1	0.7821782178	0.1089108911
44	0.306607915	1	0.7821782178	0.09900990099
45	0.3045869527	0.9801980198	0.7821782178	0.08910891089
46	0.3029403938	0.9702970297	0.7821782178	0.08910891089
47	0.3009278437	0.9702970297	0.7821782178	0.08910891089
48	0.2989590839	0.9702970297	0.8118811881	0.07920792079
49	0.2982381293	0.9504950495	0.801980198	0.07920792079
