iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2642573881	0.9603960396	0.7722772277	0.0198019802
1	0.2645232109	0.9801980198	0.7821782178	0.009900990099
2	0.2648603407	0.9702970297	0.7920792079	0.009900990099
3	0.2666307045	0.9504950495	0.7821782178	0.0297029703
4	0.2663455864	0.9603960396	0.7722772277	0.0297029703
5	0.2680495226	0.9801980198	0.801980198	0.0495049505
6	0.2683184739	0.9801980198	0.7821782178	0.0495049505
7	0.2697611407	0.9801980198	0.7524752475	0.0495049505
8	0.2703168795	0.9900990099	0.7722772277	0.0297029703
9	0.2705445897	1	0.7524752475	0.0297029703
10	0.2722062982	0.9900990099	0.7524752475	0.0396039604
11	0.2742092461	0.9702970297	0.7722772277	0.0495049505
12	0.2728400797	0.9603960396	0.7722772277	0.0396039604
13	0.2736301034	0.9504950495	0.7722772277	0.0495049505
14	0.2732866471	0.9702970297	0.7821782178	0.05940594059
15	0.2738076861	0.9603960396	0.7821782178	0.0495049505
16	0.2742084018	0.9603960396	0.7821782178	0.0495049505
17	0.2772923345	0.9702970297	0.7722772277	0.05940594059
18	0.2795698429	0.9702970297	0.7623762376	0.0495049505
19	0.2776522395	0.9900990099	0.7524752475	0.05940594059
20	0.2776729625	0.9900990099	0.7524752475	0.05940594059
21	0.2775824836	0.9900990099	0.7524752475	0.05940594059
22	0.27826967	0.9900990099	0.7722772277	0.0495049505
23	0.278198355	0.9900990099	0.7722772277	0.0396039604
24	0.276924613	0.9603960396	0.7623762376	0.0396039604
25	0.2782176909	0.9603960396	0.7623762376	0.0396039604
26	0.2787952712	0.9603960396	0.7623762376	0.0396039604
27	0.2788557656	0.9702970297	0.7524752475	0.0396039604
28	0.2795910821	1	0.7524752475	0.0396039604
29	0.2816636174	1	0.7524752475	0.0396039604
30	0.2814975947	0.9801980198	0.7524752475	0.0396039604
31	0.2808198995	0.9900990099	0.7524752475	0.05940594059
32	0.2819634015	1	0.7524752475	0.06930693069
33	0.2813670386	0.9801980198	0.7524752475	0.06930693069
34	0.2812389072	0.9900990099	0.7623762376	0.06930693069
35	0.2820471427	0.9900990099	0.7623762376	0.06930693069
36	0.2812170044	0.9900990099	0.7722772277	0.06930693069
37	0.2832513367	1	0.7623762376	0.07920792079
38	0.2839241479	0.9900990099	0.7722772277	0.07920792079
39	0.284342322	0.9900990099	0.7821782178	0.07920792079
40	0.2855384532	0.9900990099	0.7821782178	0.07920792079
41	0.2848453651	0.9900990099	0.7821782178	0.07920792079
42	0.2852505609	0.9900990099	0.7821782178	0.07920792079
43	0.2849730602	0.9900990099	0.7821782178	0.07920792079
44	0.2825238958	1	0.7920792079	0.07920792079
45	0.2819670225	1	0.7722772277	0.07920792079
46	0.2821276235	1	0.7722772277	0.07920792079
47	0.2821609371	1	0.7722772277	0.07920792079
48	0.2816265267	1	0.7623762376	0.06930693069
49	0.2829118073	0.9801980198	0.7722772277	0.06930693069
