iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5427067468	0.9801980198	0.9207920792	0.4851485149
1	0.5319851903	0.9801980198	0.8910891089	0.4653465347
2	0.5227222458	0.9801980198	0.8811881188	0.4455445545
3	0.5111829937	0.9801980198	0.8613861386	0.4257425743
4	0.5008142843	0.9900990099	0.8613861386	0.4059405941
5	0.494090992	1	0.8613861386	0.396039604
6	0.4836579134	1	0.8415841584	0.396039604
7	0.4758170287	1	0.8316831683	0.3762376238
8	0.4660782882	0.9900990099	0.8514851485	0.3465346535
9	0.4595589585	0.9702970297	0.8415841584	0.3267326733
10	0.4514773878	0.9702970297	0.8316831683	0.3267326733
11	0.4426925105	0.9603960396	0.8514851485	0.3267326733
12	0.4343670793	0.9801980198	0.8415841584	0.3168316832
13	0.4267839335	1	0.8514851485	0.3168316832
14	0.4198692527	1	0.8118811881	0.297029703
15	0.4149328771	0.9900990099	0.8118811881	0.297029703
16	0.4076195529	0.9702970297	0.801980198	0.2871287129
17	0.4006106665	0.9801980198	0.801980198	0.2772277228
18	0.3952002445	0.9801980198	0.7920792079	0.2673267327
19	0.3920600506	0.9900990099	0.7920792079	0.2673267327
20	0.38619418	0.9900990099	0.7920792079	0.2574257426
21	0.3824734862	0.9702970297	0.7920792079	0.2475247525
22	0.376600745	0.9801980198	0.7821782178	0.2277227723
23	0.3725578175	0.9801980198	0.801980198	0.2277227723
24	0.3683269891	0.9801980198	0.7920792079	0.2277227723
25	0.3630717716	0.9801980198	0.7920792079	0.2178217822
26	0.3580413121	0.9702970297	0.7920792079	0.2079207921
27	0.3549518486	0.9603960396	0.7920792079	0.1881188119
28	0.3502978157	0.9702970297	0.801980198	0.1782178218
29	0.3460980407	0.9702970297	0.7920792079	0.1683168317
30	0.344085095	0.9801980198	0.7821782178	0.1683168317
31	0.3413907445	0.9801980198	0.7821782178	0.1683168317
32	0.337446133	0.9603960396	0.7821782178	0.1485148515
33	0.3349712186	0.9900990099	0.7722772277	0.1485148515
34	0.332084741	0.9801980198	0.7821782178	0.1386138614
35	0.3290743335	0.9702970297	0.7722772277	0.1287128713
36	0.3266303773	0.9702970297	0.7722772277	0.1287128713
37	0.3235390154	0.9801980198	0.7821782178	0.1287128713
38	0.320498973	0.9900990099	0.801980198	0.1188118812
39	0.319947624	0.9900990099	0.801980198	0.1188118812
40	0.3174157622	1	0.7920792079	0.1188118812
41	0.3149982338	1	0.7821782178	0.1089108911
42	0.3132412002	0.9900990099	0.7821782178	0.1089108911
43	0.3112821603	0.9900990099	0.7821782178	0.09900990099
44	0.3091422291	0.9900990099	0.7722772277	0.07920792079
45	0.3075800025	0.9801980198	0.7722772277	0.07920792079
46	0.3059017513	0.9801980198	0.7722772277	0.07920792079
47	0.30398523	0.9801980198	0.7920792079	0.07920792079
48	0.3031542219	0.9801980198	0.7920792079	0.07920792079
49	0.3011747502	0.9702970297	0.7920792079	0.07920792079
