iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5412432942	0.9801980198	0.9207920792	0.4851485149
1	0.530772097	0.9900990099	0.8910891089	0.4653465347
2	0.5208255953	0.9801980198	0.8811881188	0.4356435644
3	0.5096658108	0.9801980198	0.8613861386	0.4257425743
4	0.502431675	0.9900990099	0.8613861386	0.4158415842
5	0.4932664705	1	0.8613861386	0.396039604
6	0.4864885707	1	0.8613861386	0.3861386139
7	0.4763378821	1	0.8415841584	0.3663366337
8	0.4680741525	1	0.8613861386	0.3564356436
9	0.4617172686	0.9801980198	0.8514851485	0.3465346535
10	0.4531423591	0.9801980198	0.8316831683	0.3366336634
11	0.4442989976	0.9801980198	0.8217821782	0.3366336634
12	0.4381457941	0.9702970297	0.8316831683	0.3267326733
13	0.4307788439	0.9702970297	0.8217821782	0.3168316832
14	0.4228433358	0.9900990099	0.8217821782	0.3069306931
15	0.4155618396	1	0.8316831683	0.297029703
16	0.4101021118	0.9900990099	0.8217821782	0.297029703
17	0.4032303872	0.9801980198	0.801980198	0.2673267327
18	0.3964807771	0.9801980198	0.801980198	0.2673267327
19	0.3907677955	0.9603960396	0.7920792079	0.2574257426
20	0.3855872974	0.9504950495	0.801980198	0.2475247525
21	0.380937138	0.9801980198	0.801980198	0.2376237624
22	0.3759967586	0.9702970297	0.801980198	0.2277227723
23	0.370586808	0.9702970297	0.801980198	0.2178217822
24	0.3665486889	0.9603960396	0.7920792079	0.2079207921
25	0.3614300721	0.9801980198	0.7920792079	0.198019802
26	0.3565915672	0.9801980198	0.801980198	0.1782178218
27	0.3546036542	0.9900990099	0.801980198	0.1782178218
28	0.3515986915	0.9900990099	0.8118811881	0.1683168317
29	0.3486839212	1	0.801980198	0.1683168317
30	0.3451285018	1	0.7920792079	0.1584158416
31	0.3420047713	0.9900990099	0.7821782178	0.1485148515
32	0.338111995	0.9801980198	0.7722772277	0.1485148515
33	0.3347039845	0.9702970297	0.7722772277	0.1485148515
34	0.3313189013	0.9504950495	0.7722772277	0.1287128713
35	0.3284170395	0.9603960396	0.7722772277	0.1287128713
36	0.3256403047	0.9801980198	0.7821782178	0.1287128713
37	0.3236646525	0.9801980198	0.7821782178	0.1089108911
38	0.3216080968	0.9801980198	0.7920792079	0.1089108911
39	0.319728921	0.9900990099	0.801980198	0.1089108911
40	0.3169920538	1	0.801980198	0.1089108911
41	0.3142359027	1	0.8118811881	0.1089108911
42	0.3121227958	0.9900990099	0.8217821782	0.1089108911
43	0.3106293632	0.9900990099	0.8217821782	0.1089108911
44	0.3083802439	0.9801980198	0.8217821782	0.09900990099
45	0.3064949861	0.9801980198	0.801980198	0.09900990099
46	0.3048028265	0.9900990099	0.801980198	0.09900990099
47	0.3029202899	0.9801980198	0.801980198	0.09900990099
48	0.3015263783	0.9900990099	0.801980198	0.09900990099
49	0.2993062423	0.9900990099	0.801980198	0.08910891089
