iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5425443561	0.9801980198	0.9207920792	0.4851485149
1	0.5314926216	0.9801980198	0.8910891089	0.4554455446
2	0.5226037263	0.9801980198	0.8811881188	0.4356435644
3	0.5117535534	0.9801980198	0.8712871287	0.4257425743
4	0.5020431019	0.9900990099	0.8613861386	0.4158415842
5	0.4924814839	1	0.8613861386	0.396039604
6	0.482728452	1	0.8415841584	0.3861386139
7	0.4744006574	1	0.8316831683	0.3663366337
8	0.4647933308	0.9900990099	0.8613861386	0.3366336634
9	0.4560182241	0.9702970297	0.8415841584	0.3267326733
10	0.4476839939	0.9702970297	0.8217821782	0.3267326733
11	0.4390694794	0.9702970297	0.8415841584	0.3267326733
12	0.4311573827	0.9900990099	0.8316831683	0.3168316832
13	0.4232116902	1	0.8415841584	0.3168316832
14	0.4155914068	0.9801980198	0.8217821782	0.3069306931
15	0.408286618	0.9801980198	0.8118811881	0.297029703
16	0.4057950638	0.9900990099	0.8118811881	0.2772277228
17	0.4001273692	0.9900990099	0.7920792079	0.2772277228
18	0.3935534159	0.9900990099	0.7920792079	0.2673267327
19	0.3891844903	0.9603960396	0.7821782178	0.2574257426
20	0.3851461523	0.9603960396	0.7920792079	0.2574257426
21	0.3804477503	0.9702970297	0.7920792079	0.2376237624
22	0.3750199711	0.9702970297	0.801980198	0.2277227723
23	0.3715263549	0.9702970297	0.8118811881	0.2178217822
24	0.3663291465	0.9900990099	0.8118811881	0.2079207921
25	0.362668799	1	0.8118811881	0.198019802
26	0.3577994718	0.9900990099	0.8118811881	0.1782178218
27	0.3539594959	0.9900990099	0.8118811881	0.1782178218
28	0.350081517	0.9900990099	0.7821782178	0.1683168317
29	0.3460499462	0.9603960396	0.7722772277	0.1584158416
30	0.3421987636	0.9603960396	0.7722772277	0.1584158416
31	0.339905276	0.9504950495	0.7722772277	0.1584158416
32	0.3361704242	0.9702970297	0.7821782178	0.1485148515
33	0.3325645724	0.9801980198	0.7821782178	0.1386138614
34	0.3297732974	0.9801980198	0.7821782178	0.1386138614
35	0.3273778826	0.9702970297	0.7920792079	0.1188118812
36	0.323376891	0.9900990099	0.7920792079	0.1188118812
37	0.3196003303	0.9801980198	0.7920792079	0.1188118812
38	0.3170662259	0.9900990099	0.801980198	0.1188118812
39	0.3142957028	0.9900990099	0.7920792079	0.09900990099
40	0.3118877684	0.9900990099	0.7920792079	0.08910891089
41	0.3094916257	0.9900990099	0.7920792079	0.07920792079
42	0.3080850416	0.9900990099	0.7920792079	0.07920792079
43	0.3054439844	0.9801980198	0.7920792079	0.07920792079
44	0.3036049262	0.9702970297	0.7920792079	0.07920792079
45	0.3024686327	0.9702970297	0.7920792079	0.07920792079
46	0.3007487282	0.9603960396	0.7920792079	0.07920792079
47	0.2987170946	0.9702970297	0.7920792079	0.07920792079
48	0.2974496214	0.9702970297	0.7722772277	0.07920792079
49	0.2960539626	0.9801980198	0.7623762376	0.07920792079
