iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.2657740206	0.9504950495	0.7425742574	0
1	0.265767497	0.9504950495	0.7425742574	0
2	0.2660027699	0.9504950495	0.7326732673	0
3	0.2662599167	0.9603960396	0.7425742574	0.009900990099
4	0.2662455781	0.9603960396	0.7425742574	0.009900990099
5	0.2663619291	0.9702970297	0.7425742574	0.0198019802
6	0.2663531771	0.9702970297	0.7326732673	0.009900990099
7	0.2664902216	0.9603960396	0.7524752475	0.009900990099
8	0.2663689668	0.9603960396	0.7425742574	0.009900990099
9	0.266877429	0.9603960396	0.7524752475	0.0198019802
10	0.2668707598	0.9603960396	0.7524752475	0.0198019802
11	0.2668839975	0.9603960396	0.7524752475	0.0198019802
12	0.2668643771	0.9603960396	0.7524752475	0.0198019802
13	0.2664061551	0.9702970297	0.7524752475	0.009900990099
14	0.2663031875	0.9702970297	0.7524752475	0.009900990099
15	0.2661664036	0.9702970297	0.7524752475	0
16	0.2663870323	0.9801980198	0.7524752475	0
17	0.266673272	0.9801980198	0.7623762376	0.009900990099
18	0.2667395771	0.9603960396	0.7623762376	0.009900990099
19	0.2667115764	0.9603960396	0.7623762376	0
20	0.2666690284	0.9702970297	0.7524752475	0.009900990099
21	0.2667744389	0.9801980198	0.7623762376	0
22	0.2667257994	0.9801980198	0.7623762376	0
23	0.2666640876	0.9801980198	0.7524752475	0
24	0.2665415518	0.9702970297	0.7425742574	0.009900990099
25	0.2662193746	0.9702970297	0.7524752475	0
26	0.2664176507	0.9702970297	0.7524752475	0
27	0.266396915	0.9702970297	0.7524752475	0
28	0.2663770714	0.9702970297	0.7524752475	0
29	0.2662772345	0.9702970297	0.7524752475	0
30	0.2662517997	0.9702970297	0.7623762376	0
31	0.2662946615	0.9702970297	0.7524752475	0
32	0.266177461	0.9702970297	0.7623762376	0
33	0.2660085052	0.9702970297	0.7524752475	0
34	0.2655975266	0.9702970297	0.7524752475	0
35	0.2656494823	0.9801980198	0.7524752475	0
36	0.2657377971	0.9702970297	0.7524752475	0
37	0.2656964077	0.9702970297	0.7524752475	0
38	0.2657892766	0.9603960396	0.7524752475	0
39	0.2658300373	0.9702970297	0.7524752475	0
40	0.2657657732	0.9702970297	0.7524752475	0.009900990099
41	0.2658783951	0.9702970297	0.7524752475	0.009900990099
42	0.2658168607	0.9603960396	0.7524752475	0.009900990099
43	0.2658309778	0.9603960396	0.7524752475	0.009900990099
44	0.265736868	0.9603960396	0.7524752475	0.009900990099
45	0.2656566404	0.9603960396	0.7524752475	0.009900990099
46	0.2656361069	0.9603960396	0.7524752475	0.009900990099
47	0.2658326839	0.9603960396	0.7524752475	0.009900990099
48	0.2658779937	0.9603960396	0.7524752475	0.009900990099
49	0.2656341115	0.9603960396	0.7524752475	0.009900990099
