iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3015800216	0.9900990099	0.7722772277	0
1	0.291551332	0.9603960396	0.7722772277	0
2	0.2904957084	0.9504950495	0.7722772277	0
3	0.2815270382	0.9504950495	0.7326732673	0.009900990099
4	0.2755929767	0.9603960396	0.7623762376	0.009900990099
5	0.2709078209	0.9801980198	0.7524752475	0.009900990099
6	0.2707495229	0.9801980198	0.7425742574	0.009900990099
7	0.2647731347	1	0.7425742574	0.009900990099
8	0.2571320275	0.9702970297	0.7326732673	0.009900990099
9	0.251774684	0.9405940594	0.7227722772	0.009900990099
10	0.2490108669	0.9306930693	0.7128712871	0.009900990099
11	0.2473098589	0.9801980198	0.702970297	0.009900990099
12	0.2451433761	0.9702970297	0.702970297	0
13	0.2412375219	0.9801980198	0.702970297	0
14	0.2248621243	0.9603960396	0.6930693069	0
15	0.2207832345	0.9603960396	0.6930693069	0
16	0.2191505986	0.9504950495	0.6930693069	0
17	0.2125850524	0.9405940594	0.702970297	0
18	0.2097593692	0.9702970297	0.6930693069	0
19	0.2055215913	0.9801980198	0.6831683168	0
20	0.2049038964	0.9900990099	0.6831683168	0
21	0.2030121315	1	0.6732673267	0
22	0.1987687753	1	0.6732673267	0
23	0.1970129757	0.9702970297	0.6732673267	0
24	0.1957388329	0.9801980198	0.6732673267	0
25	0.1945526853	0.9702970297	0.6435643564	0
26	0.1937246827	0.9702970297	0.6435643564	0
27	0.1883673414	0.9801980198	0.6435643564	0
28	0.1849214377	0.9504950495	0.6336633663	0
29	0.1833227304	0.9306930693	0.6237623762	0
30	0.1818930569	0.9405940594	0.6138613861	0
31	0.1765632738	0.9306930693	0.5841584158	0
32	0.1755666551	0.9306930693	0.5841584158	0
33	0.1687432579	0.9603960396	0.5742574257	0
34	0.1665491643	0.9702970297	0.5643564356	0
35	0.1660302426	0.9801980198	0.5643564356	0
36	0.1616395272	0.9702970297	0.5742574257	0
37	0.1570176283	0.9702970297	0.5742574257	0
38	0.1530681244	0.9504950495	0.5544554455	0
39	0.1497795275	0.9603960396	0.5346534653	0
40	0.1485822824	0.9603960396	0.5346534653	0
41	0.1456761601	0.9702970297	0.5247524752	0
42	0.1448081292	0.9603960396	0.5148514851	0
43	0.1441097329	0.9801980198	0.5148514851	0
44	0.1403446595	0.9504950495	0.4752475248	0
45	0.1382978273	0.9405940594	0.4653465347	0
46	0.1370342508	0.9405940594	0.4752475248	0
47	0.1363045272	0.9306930693	0.4653465347	0
48	0.1342742464	0.9405940594	0.4455445545	0
49	0.1310418513	0.9603960396	0.4554455446	0
