iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.311873534	0.9405940594	0.7722772277	0
1	0.3117236311	0.9405940594	0.7722772277	0
2	0.3116054973	0.9306930693	0.7722772277	0
3	0.310884132	0.9306930693	0.7722772277	0
4	0.3105748109	0.9405940594	0.7722772277	0
5	0.3103088365	0.9306930693	0.7722772277	0
6	0.3096765976	0.9405940594	0.7722772277	0
7	0.3089940378	0.9504950495	0.7623762376	0
8	0.3072283825	0.9405940594	0.7722772277	0
9	0.3072230701	0.9405940594	0.7722772277	0
10	0.3066424679	0.9405940594	0.7623762376	0
11	0.3063636516	0.9405940594	0.7623762376	0
12	0.3055085097	0.9405940594	0.7722772277	0
13	0.3046563381	0.9405940594	0.7623762376	0
14	0.3037794514	0.9405940594	0.7722772277	0
15	0.3033513854	0.9405940594	0.7722772277	0
16	0.3024274524	0.9405940594	0.7722772277	0
17	0.3015294583	0.9504950495	0.7722772277	0
18	0.3006761551	0.9603960396	0.7623762376	0
19	0.3001363844	0.9504950495	0.7623762376	0
20	0.2990565236	0.9702970297	0.7623762376	0
21	0.2979517927	0.9603960396	0.7623762376	0
22	0.2973111709	0.9603960396	0.7623762376	0
23	0.2961130859	0.9603960396	0.7623762376	0
24	0.2949312144	0.9603960396	0.7623762376	0
25	0.2944589534	0.9603960396	0.7623762376	0
26	0.2936994896	0.9603960396	0.7722772277	0
27	0.2933160748	0.9603960396	0.7623762376	0
28	0.2926117741	0.9603960396	0.7623762376	0
29	0.2923100548	0.9603960396	0.7623762376	0
30	0.2917788719	0.9603960396	0.7623762376	0
31	0.2908176983	0.9702970297	0.7623762376	0
32	0.2903115558	0.9702970297	0.7623762376	0
33	0.2902747397	0.9702970297	0.7623762376	0
34	0.2890012654	0.9603960396	0.7623762376	0
35	0.2883593024	0.9702970297	0.7623762376	0
36	0.2883553195	0.9702970297	0.7623762376	0
37	0.2876510815	0.9702970297	0.7623762376	0
38	0.2864539167	0.9702970297	0.7623762376	0
39	0.2861275173	0.9702970297	0.7623762376	0
40	0.2848933085	0.9603960396	0.7623762376	0
41	0.2846927108	0.9603960396	0.7623762376	0
42	0.2839081116	0.9603960396	0.7623762376	0
43	0.2827728114	0.9702970297	0.7623762376	0
44	0.2823552367	0.9603960396	0.7623762376	0
45	0.2819554979	0.9603960396	0.7623762376	0
46	0.2819255746	0.9603960396	0.7623762376	0
47	0.2818282232	0.9603960396	0.7623762376	0
48	0.2813700814	0.9603960396	0.7623762376	0
49	0.2809458505	0.9702970297	0.7623762376	0
