iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3037652214	0.9900990099	0.7722772277	0
1	0.3008106992	0.9702970297	0.7722772277	0
2	0.2965721763	0.9801980198	0.7722772277	0
3	0.292233973	0.9801980198	0.7623762376	0
4	0.2916416063	0.9900990099	0.7623762376	0
5	0.2850131209	0.9900990099	0.7623762376	0
6	0.2803417189	0.9801980198	0.7524752475	0
7	0.2802204546	0.9801980198	0.7524752475	0
8	0.2771675656	0.9702970297	0.7425742574	0
9	0.269337999	0.9801980198	0.7623762376	0.009900990099
10	0.2691013142	0.9801980198	0.7425742574	0.009900990099
11	0.2669783138	0.9900990099	0.7524752475	0
12	0.2614106909	0.9801980198	0.7326732673	0
13	0.2555770694	0.9801980198	0.7425742574	0
14	0.2484425759	0.9603960396	0.7425742574	0
15	0.2419369007	0.9900990099	0.7425742574	0
16	0.2392441752	0.9801980198	0.7326732673	0
17	0.2322841045	0.9801980198	0.7227722772	0
18	0.2284730682	0.9900990099	0.7425742574	0
19	0.2221443137	0.9900990099	0.7227722772	0
20	0.2210443298	0.9801980198	0.7227722772	0
21	0.2155702888	0.9603960396	0.6930693069	0
22	0.2089230515	0.9504950495	0.6930693069	0
23	0.2040416331	0.9702970297	0.6831683168	0
24	0.1983883589	0.9702970297	0.6831683168	0
25	0.1960213628	0.9900990099	0.6831683168	0
26	0.1952212275	0.9603960396	0.6831683168	0
27	0.1894758041	0.9801980198	0.6732673267	0
28	0.1840185562	0.9702970297	0.6435643564	0
29	0.1834306006	0.9603960396	0.6435643564	0
30	0.181794546	0.9504950495	0.6435643564	0
31	0.1806833207	0.9504950495	0.6336633663	0
32	0.1781793919	0.9306930693	0.6237623762	0
33	0.175949138	0.9306930693	0.6237623762	0
34	0.1739260976	0.9207920792	0.6237623762	0
35	0.1715473906	0.9306930693	0.6237623762	0
36	0.1704355764	0.9405940594	0.6237623762	0
37	0.1682641265	0.9306930693	0.603960396	0
38	0.1638969193	0.9108910891	0.5940594059	0
39	0.1628945905	0.900990099	0.5841584158	0
40	0.1595684467	0.9108910891	0.5841584158	0
41	0.1582878063	0.9306930693	0.5742574257	0
42	0.1565172923	0.9108910891	0.5544554455	0
43	0.1546323846	0.9207920792	0.5742574257	0
44	0.1513760267	0.9207920792	0.5544554455	0
45	0.1507040759	0.9207920792	0.5544554455	0
46	0.1486847281	0.9108910891	0.5445544554	0
47	0.143914369	0.900990099	0.5148514851	0
48	0.1422437995	0.8910891089	0.5148514851	0
49	0.1410229542	0.9207920792	0.495049505	0
