iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763568723	0.9603960396	0.8712871287	0.4752475248
1	0.5663239733	0.9801980198	0.8613861386	0.4554455446
2	0.5569791394	0.9900990099	0.8415841584	0.4554455446
3	0.5458461618	0.9603960396	0.8415841584	0.4257425743
4	0.5356229602	0.9603960396	0.8415841584	0.4059405941
5	0.5277987677	0.9801980198	0.8415841584	0.4059405941
6	0.5177635078	0.9900990099	0.801980198	0.3762376238
7	0.5096284766	0.9900990099	0.7722772277	0.3762376238
8	0.5002733436	0.9900990099	0.7524752475	0.3663366337
9	0.4933114955	0.9900990099	0.7425742574	0.3564356436
10	0.4854761596	0.9801980198	0.7524752475	0.3564356436
11	0.4770662707	0.9702970297	0.7524752475	0.3564356436
12	0.4694085074	0.9900990099	0.7524752475	0.3465346535
13	0.462175551	1	0.7524752475	0.3465346535
14	0.4559734468	0.9900990099	0.7623762376	0.3465346535
15	0.449572295	0.9801980198	0.7920792079	0.3366336634
16	0.4426165552	0.9702970297	0.801980198	0.3267326733
17	0.4359586253	0.9405940594	0.8118811881	0.3168316832
18	0.4303909996	0.9504950495	0.801980198	0.3069306931
19	0.4251336714	0.9603960396	0.7821782178	0.3069306931
20	0.4196468575	0.9504950495	0.7821782178	0.2871287129
21	0.4150553327	0.9504950495	0.7722772277	0.2871287129
22	0.409516161	0.9801980198	0.7722772277	0.2871287129
23	0.4051223768	0.9801980198	0.7722772277	0.2772277228
24	0.4004327267	0.9801980198	0.7722772277	0.2772277228
25	0.395477801	0.9801980198	0.7722772277	0.2772277228
26	0.3908557566	0.9702970297	0.7722772277	0.2772277228
27	0.3866529942	0.9702970297	0.7623762376	0.2772277228
28	0.3822753265	0.9900990099	0.7425742574	0.2772277228
29	0.3782143949	0.9900990099	0.7524752475	0.2574257426
30	0.375023311	0.9900990099	0.7524752475	0.2574257426
31	0.3713238662	1	0.7623762376	0.2574257426
32	0.3676713264	0.9801980198	0.7722772277	0.2475247525
33	0.3649172579	0.9801980198	0.7821782178	0.2475247525
34	0.361110959	0.9801980198	0.801980198	0.2475247525
35	0.3582570871	0.9702970297	0.7920792079	0.2475247525
36	0.3551878553	0.9900990099	0.801980198	0.2475247525
37	0.3521264313	0.9900990099	0.7920792079	0.2376237624
38	0.3492486772	0.9702970297	0.7821782178	0.2178217822
39	0.3466762755	0.9702970297	0.7821782178	0.2178217822
40	0.3439695411	0.9702970297	0.7920792079	0.2079207921
41	0.3416396121	0.9702970297	0.7920792079	0.2079207921
42	0.3393451958	0.9702970297	0.801980198	0.198019802
43	0.336781584	0.9702970297	0.801980198	0.198019802
44	0.3343179342	0.9702970297	0.801980198	0.1881188119
45	0.3324008558	0.9801980198	0.8118811881	0.1683168317
46	0.330149088	0.9900990099	0.8118811881	0.1683168317
47	0.3278945467	0.9900990099	0.8118811881	0.1683168317
48	0.3260170265	1	0.8118811881	0.1683168317
49	0.324080188	0.9900990099	0.8217821782	0.1584158416
