iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763273607	0.9603960396	0.8712871287	0.4752475248
1	0.5656078686	0.9504950495	0.8514851485	0.4554455446
2	0.5563920857	0.9702970297	0.8514851485	0.4554455446
3	0.5453055505	0.9801980198	0.8415841584	0.4257425743
4	0.5369122197	0.9504950495	0.8316831683	0.4257425743
5	0.5281267492	0.9702970297	0.8316831683	0.4158415842
6	0.5187680439	0.9900990099	0.7821782178	0.3861386139
7	0.5100715471	1	0.7722772277	0.3663366337
8	0.5019688708	0.9900990099	0.7524752475	0.3663366337
9	0.4951822255	0.9900990099	0.7425742574	0.3564356436
10	0.4875021375	0.9900990099	0.7524752475	0.3564356436
11	0.4804649318	0.9900990099	0.7425742574	0.3564356436
12	0.4721619556	1	0.7722772277	0.3564356436
13	0.4641997937	0.9900990099	0.7524752475	0.3465346535
14	0.4571275235	0.9900990099	0.7722772277	0.3366336634
15	0.450807972	0.9801980198	0.7821782178	0.3267326733
16	0.4453875449	0.9504950495	0.7722772277	0.3168316832
17	0.4394820974	0.9306930693	0.7920792079	0.3168316832
18	0.4327998835	0.9702970297	0.7821782178	0.3069306931
19	0.4264055052	0.9702970297	0.7920792079	0.3069306931
20	0.4214163882	0.9603960396	0.7920792079	0.2871287129
21	0.4154871776	0.9702970297	0.7821782178	0.2871287129
22	0.4098198965	0.9801980198	0.7821782178	0.2871287129
23	0.405084721	0.9801980198	0.7722772277	0.2772277228
24	0.4001743162	0.9900990099	0.7821782178	0.2772277228
25	0.3955209226	0.9801980198	0.7722772277	0.2772277228
26	0.3910215406	0.9801980198	0.7821782178	0.2772277228
27	0.3863985541	0.9801980198	0.7821782178	0.2772277228
28	0.3828777969	0.9900990099	0.7821782178	0.2673267327
29	0.3786729084	0.9801980198	0.7623762376	0.2574257426
30	0.3752587177	0.9801980198	0.7821782178	0.2574257426
31	0.3713059065	0.9702970297	0.7722772277	0.2574257426
32	0.3677486337	0.9702970297	0.7821782178	0.2475247525
33	0.3642053206	0.9900990099	0.7920792079	0.2475247525
34	0.3609876138	0.9900990099	0.801980198	0.2376237624
35	0.3578932707	0.9801980198	0.801980198	0.2376237624
36	0.3549501237	0.9702970297	0.801980198	0.2277227723
37	0.351997785	0.9801980198	0.801980198	0.2277227723
38	0.3490973181	0.9900990099	0.8217821782	0.198019802
39	0.3463337979	0.9900990099	0.8316831683	0.198019802
40	0.3436971268	0.9900990099	0.8316831683	0.198019802
41	0.3411637197	0.9900990099	0.8415841584	0.1881188119
42	0.3389415963	0.9900990099	0.8415841584	0.1782178218
43	0.336608487	0.9900990099	0.8415841584	0.1782178218
44	0.3345904379	0.9900990099	0.8415841584	0.1782178218
45	0.3325059133	0.9900990099	0.8415841584	0.1782178218
46	0.3302731361	0.9801980198	0.8415841584	0.1782178218
47	0.3282394289	0.9801980198	0.8415841584	0.1782178218
48	0.3264588407	0.9801980198	0.8415841584	0.1782178218
49	0.3247949331	0.9801980198	0.8613861386	0.1782178218
