iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5762734667	0.9603960396	0.8712871287	0.4851485149
1	0.5656069319	0.9603960396	0.8613861386	0.4554455446
2	0.5555511756	0.9801980198	0.8613861386	0.4554455446
3	0.5447332528	0.9801980198	0.8415841584	0.4257425743
4	0.536037333	0.9603960396	0.8316831683	0.4158415842
5	0.526973563	0.9603960396	0.8217821782	0.396039604
6	0.5177327248	0.9900990099	0.7920792079	0.3861386139
7	0.5086034514	1	0.7524752475	0.3663366337
8	0.4993680014	1	0.7524752475	0.3663366337
9	0.4907977446	0.9801980198	0.7623762376	0.3564356436
10	0.4822983462	0.9900990099	0.7821782178	0.3564356436
11	0.4740422467	0.9900990099	0.7623762376	0.3564356436
12	0.4664285963	0.9702970297	0.7623762376	0.3465346535
13	0.458830512	0.9801980198	0.7623762376	0.3465346535
14	0.4515516788	0.9801980198	0.7920792079	0.3366336634
15	0.4445817091	0.9603960396	0.801980198	0.3168316832
16	0.4395358096	0.9405940594	0.8118811881	0.3168316832
17	0.43352484	0.9603960396	0.801980198	0.3069306931
18	0.4272875976	0.9801980198	0.7920792079	0.3069306931
19	0.4224076603	0.9801980198	0.7821782178	0.3069306931
20	0.4165451665	0.9702970297	0.7821782178	0.2871287129
21	0.4118319168	0.9702970297	0.7821782178	0.2772277228
22	0.4065655997	0.9801980198	0.7821782178	0.2772277228
23	0.402044033	0.9900990099	0.7722772277	0.2772277228
24	0.3970577922	0.9801980198	0.7821782178	0.2772277228
25	0.3932698629	0.9801980198	0.7722772277	0.2772277228
26	0.3886804669	0.9702970297	0.7524752475	0.2772277228
27	0.3847292932	0.9900990099	0.7623762376	0.2772277228
28	0.3805914401	0.9900990099	0.7722772277	0.2673267327
29	0.376586471	1	0.7722772277	0.2574257426
30	0.3729795198	0.9801980198	0.801980198	0.2574257426
31	0.3695367848	0.9801980198	0.8118811881	0.2574257426
32	0.366197885	0.9801980198	0.801980198	0.2475247525
33	0.3628320745	0.9900990099	0.8118811881	0.2475247525
34	0.359359679	1	0.8118811881	0.2475247525
35	0.3561311334	1	0.8217821782	0.2277227723
36	0.3532311545	1	0.8217821782	0.2277227723
37	0.3503821475	1	0.8217821782	0.2079207921
38	0.3477622585	0.9900990099	0.8217821782	0.198019802
39	0.3451125051	0.9900990099	0.8118811881	0.198019802
40	0.3428352253	0.9900990099	0.8118811881	0.198019802
41	0.3402222612	0.9603960396	0.8118811881	0.198019802
42	0.3381254032	0.9405940594	0.8118811881	0.198019802
43	0.335761856	0.9405940594	0.8118811881	0.1881188119
44	0.3331589098	0.9504950495	0.8118811881	0.1881188119
45	0.3304684829	0.9504950495	0.8118811881	0.1782178218
46	0.3285415204	0.9603960396	0.8217821782	0.1782178218
47	0.3265971804	0.9702970297	0.8316831683	0.1782178218
48	0.3248190413	0.9801980198	0.8415841584	0.1782178218
49	0.3228207713	0.9900990099	0.8415841584	0.1683168317
