iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3116933433	0.9504950495	0.7722772277	0
1	0.3116594854	0.9504950495	0.7722772277	0
2	0.3106058526	0.9504950495	0.7722772277	0
3	0.3100258028	0.9405940594	0.7722772277	0
4	0.3099462735	0.9405940594	0.7821782178	0
5	0.3094137655	0.9405940594	0.7821782178	0
6	0.3091433387	0.9405940594	0.7821782178	0
7	0.3082132092	0.9504950495	0.7722772277	0
8	0.3077262654	0.9504950495	0.7623762376	0
9	0.3066701019	0.9702970297	0.7722772277	0
10	0.3064889317	0.9603960396	0.7722772277	0
11	0.3061244224	0.9702970297	0.7722772277	0
12	0.3058232143	0.9702970297	0.7722772277	0
13	0.3044015212	0.9702970297	0.7722772277	0
14	0.3033927334	0.9702970297	0.7722772277	0
15	0.3028337512	0.9702970297	0.7722772277	0
16	0.3024766899	0.9702970297	0.7722772277	0
17	0.3014907074	0.9603960396	0.7722772277	0
18	0.3004867215	0.9603960396	0.7722772277	0
19	0.2998602065	0.9603960396	0.7722772277	0
20	0.299119005	0.9603960396	0.7722772277	0
21	0.2985491826	0.9603960396	0.7722772277	0
22	0.2984874725	0.9603960396	0.7722772277	0
23	0.2980748503	0.9603960396	0.7722772277	0
24	0.2966592617	0.9702970297	0.7722772277	0
25	0.2957759194	0.9702970297	0.7722772277	0
26	0.2951922959	0.9702970297	0.7722772277	0
27	0.2951076236	0.9603960396	0.7722772277	0
28	0.2943364133	0.9603960396	0.7623762376	0
29	0.2935686458	0.9603960396	0.7623762376	0
30	0.292776614	0.9702970297	0.7623762376	0
31	0.2918063765	0.9702970297	0.7722772277	0
32	0.2914811692	0.9702970297	0.7722772277	0
33	0.2908177415	0.9702970297	0.7722772277	0
34	0.2894809665	0.9702970297	0.7722772277	0
35	0.2889035764	0.9702970297	0.7722772277	0
36	0.2886041133	0.9702970297	0.7722772277	0
37	0.2876820885	0.9702970297	0.7722772277	0
38	0.2875501763	0.9801980198	0.7722772277	0
39	0.2873439978	0.9702970297	0.7722772277	0
40	0.2866500216	0.9702970297	0.7722772277	0
41	0.285957095	0.9702970297	0.7722772277	0
42	0.2853906513	0.9702970297	0.7623762376	0
43	0.2852251324	0.9702970297	0.7623762376	0
44	0.285039872	0.9702970297	0.7623762376	0
45	0.2846513955	0.9801980198	0.7722772277	0
46	0.2844632215	0.9702970297	0.7623762376	0
47	0.2836272485	0.9801980198	0.7722772277	0
48	0.282568228	0.9801980198	0.7623762376	0
49	0.281720398	0.9801980198	0.7623762376	0
