iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763017118	0.9603960396	0.8712871287	0.4851485149
1	0.5666199375	0.9603960396	0.8712871287	0.4554455446
2	0.5571980972	0.9801980198	0.8613861386	0.4554455446
3	0.5460438364	0.9702970297	0.8415841584	0.4257425743
4	0.5358021021	0.9603960396	0.8415841584	0.4059405941
5	0.5258344837	0.9900990099	0.8316831683	0.4059405941
6	0.5167780186	0.9900990099	0.7920792079	0.3762376238
7	0.5080294694	0.9900990099	0.7722772277	0.3762376238
8	0.4989764371	0.9900990099	0.7623762376	0.3564356436
9	0.4902504583	1	0.7722772277	0.3564356436
10	0.4816529446	0.9900990099	0.7623762376	0.3564356436
11	0.4743344606	0.9702970297	0.7623762376	0.3564356436
12	0.4678168179	0.9801980198	0.7722772277	0.3465346535
13	0.4608797817	0.9801980198	0.7524752475	0.3465346535
14	0.4542041872	0.9801980198	0.7920792079	0.3366336634
15	0.4484307302	0.9702970297	0.7920792079	0.3366336634
16	0.4420549417	0.9504950495	0.801980198	0.3168316832
17	0.4370516811	0.9603960396	0.801980198	0.3168316832
18	0.4312290776	0.9603960396	0.801980198	0.3168316832
19	0.4249498049	0.9603960396	0.7920792079	0.297029703
20	0.4197566302	0.9603960396	0.7920792079	0.2871287129
21	0.4142617592	0.9801980198	0.801980198	0.2871287129
22	0.4087024091	0.9603960396	0.7920792079	0.2871287129
23	0.4033921417	0.9702970297	0.7722772277	0.2871287129
24	0.3990773546	0.9801980198	0.7722772277	0.2772277228
25	0.3941701115	0.9900990099	0.7623762376	0.2772277228
26	0.3895124251	0.9900990099	0.7623762376	0.2772277228
27	0.385740284	0.9900990099	0.7623762376	0.2772277228
28	0.3816691515	0.9801980198	0.7722772277	0.2673267327
29	0.3776375192	0.9801980198	0.7821782178	0.2574257426
30	0.3738227107	0.9900990099	0.7821782178	0.2574257426
31	0.3706257989	0.9900990099	0.7920792079	0.2475247525
32	0.3670270942	0.9900990099	0.801980198	0.2475247525
33	0.3636744287	0.9900990099	0.8118811881	0.2475247525
34	0.360891908	0.9900990099	0.7920792079	0.2475247525
35	0.3577196803	0.9900990099	0.801980198	0.2475247525
36	0.3547036306	0.9801980198	0.8118811881	0.2376237624
37	0.3518370944	0.9702970297	0.8316831683	0.2376237624
38	0.3493937785	0.9702970297	0.8316831683	0.2079207921
39	0.3470566796	0.9702970297	0.8316831683	0.198019802
40	0.3446153343	0.9702970297	0.8316831683	0.198019802
41	0.3413981008	0.9900990099	0.8217821782	0.198019802
42	0.3390345112	0.9702970297	0.8217821782	0.198019802
43	0.3365261025	0.9801980198	0.8217821782	0.198019802
44	0.3343961137	0.9702970297	0.8217821782	0.1881188119
45	0.3323503198	0.9702970297	0.8316831683	0.1782178218
46	0.3305016082	0.9801980198	0.8316831683	0.1683168317
47	0.3286545232	0.9801980198	0.8415841584	0.1683168317
48	0.3265836144	0.9801980198	0.8415841584	0.1683168317
49	0.3248217614	0.9900990099	0.8415841584	0.1683168317
