iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.3110570646	0.9405940594	0.7722772277	0
1	0.3099601772	0.9603960396	0.7623762376	0.009900990099
2	0.3089767068	0.9405940594	0.7821782178	0
3	0.3036282781	0.9504950495	0.7722772277	0
4	0.30052196	0.9306930693	0.7722772277	0.009900990099
5	0.296763441	0.9702970297	0.7623762376	0.0198019802
6	0.2923136667	0.9702970297	0.7623762376	0.0198019802
7	0.2851433522	0.9504950495	0.7623762376	0.0198019802
8	0.2836820059	0.9702970297	0.7623762376	0.0198019802
9	0.281122659	0.9405940594	0.7623762376	0.009900990099
10	0.2805442566	0.9702970297	0.7623762376	0.009900990099
11	0.2775124088	0.9702970297	0.7623762376	0.009900990099
12	0.2746619893	0.9504950495	0.7623762376	0
13	0.2733196799	0.9504950495	0.7623762376	0
14	0.2683840644	0.9504950495	0.7524752475	0
15	0.2646805101	0.9504950495	0.7524752475	0
16	0.2611994988	0.9702970297	0.7227722772	0
17	0.2561338577	0.9900990099	0.7326732673	0
18	0.2512622745	0.9801980198	0.7128712871	0
19	0.2486989596	0.9702970297	0.6930693069	0
20	0.2434652316	0.9801980198	0.6930693069	0
21	0.2403150043	0.9801980198	0.702970297	0
22	0.2387051044	0.9504950495	0.6930693069	0
23	0.235295305	0.9702970297	0.6930693069	0
24	0.2336578825	0.9702970297	0.6732673267	0
25	0.2304291125	0.9900990099	0.6633663366	0
26	0.2287947475	0.9801980198	0.6633663366	0
27	0.2208081136	0.9801980198	0.6732673267	0
28	0.2160566675	0.9603960396	0.6633663366	0
29	0.2129074632	0.9702970297	0.6435643564	0
30	0.2111007052	0.9603960396	0.6534653465	0
31	0.2079745576	0.9603960396	0.6435643564	0
32	0.2058161685	0.9603960396	0.6534653465	0
33	0.2046505444	0.9702970297	0.6435643564	0
34	0.2026632103	0.9603960396	0.6237623762	0
35	0.1992134988	0.9702970297	0.6237623762	0
36	0.1972833167	0.9702970297	0.6138613861	0
37	0.194654881	0.9603960396	0.603960396	0
38	0.1934219631	0.9702970297	0.5940594059	0
39	0.1896432001	0.9603960396	0.603960396	0
40	0.1870136659	0.9603960396	0.5742574257	0
41	0.1843637849	0.9702970297	0.5841584158	0
42	0.1811882316	0.9702970297	0.5742574257	0
43	0.1796587396	0.9504950495	0.5544554455	0
44	0.1779948871	0.9603960396	0.5643564356	0
45	0.172505801	0.9702970297	0.5544554455	0
46	0.1671821198	0.9603960396	0.5346534653	0
47	0.1639012756	0.9306930693	0.5247524752	0
48	0.1622295427	0.9306930693	0.5346534653	0
49	0.158888318	0.9306930693	0.5247524752	0
