iter	RMSE	NumErrors:greater_than=0.01	NumErrors:greater_than=0.1	NumErrors:greater_than=0.5
0	0.5763568723	0.9603960396	0.8712871287	0.4752475248
1	0.565878254	0.9801980198	0.8613861386	0.4554455446
2	0.556929037	0.9801980198	0.8415841584	0.4554455446
3	0.5474766426	0.9801980198	0.8415841584	0.4257425743
4	0.536702031	0.9603960396	0.8415841584	0.4158415842
5	0.526344211	0.9603960396	0.8217821782	0.4059405941
6	0.5165542134	0.9900990099	0.7920792079	0.3861386139
7	0.508035567	0.9900990099	0.7722772277	0.3762376238
8	0.4988048097	0.9900990099	0.7425742574	0.3564356436
9	0.4899448932	0.9900990099	0.7821782178	0.3564356436
10	0.4826160623	0.9702970297	0.7623762376	0.3564356436
11	0.4749395391	0.9702970297	0.7524752475	0.3564356436
12	0.4681101643	0.9801980198	0.7425742574	0.3465346535
13	0.4618105845	0.9801980198	0.7623762376	0.3465346535
14	0.4543908318	0.9900990099	0.7821782178	0.3366336634
15	0.4482516306	0.9603960396	0.7920792079	0.3267326733
16	0.4425140783	0.9504950495	0.801980198	0.3168316832
17	0.4361421584	0.9702970297	0.801980198	0.3168316832
18	0.4314996004	0.9900990099	0.7920792079	0.3168316832
19	0.4265573728	0.9900990099	0.7920792079	0.297029703
20	0.4207251702	0.9801980198	0.7920792079	0.297029703
21	0.4160129207	0.9702970297	0.7821782178	0.2772277228
22	0.4104451932	0.9603960396	0.7722772277	0.2772277228
23	0.4060948315	0.9702970297	0.7722772277	0.2772277228
24	0.4009316843	0.9702970297	0.7623762376	0.2772277228
25	0.396193958	0.9801980198	0.7623762376	0.2772277228
26	0.3923561078	0.9702970297	0.7722772277	0.2772277228
27	0.3877836185	0.9801980198	0.7524752475	0.2772277228
28	0.3834845282	0.9801980198	0.7524752475	0.2772277228
29	0.3793166924	0.9900990099	0.7524752475	0.2574257426
30	0.3757991859	0.9801980198	0.7524752475	0.2574257426
31	0.3722696253	0.9801980198	0.801980198	0.2475247525
32	0.3689117772	0.9801980198	0.8118811881	0.2475247525
33	0.3657593944	0.9801980198	0.8118811881	0.2475247525
34	0.363087783	0.9801980198	0.8118811881	0.2475247525
35	0.360306919	0.9900990099	0.8118811881	0.2475247525
36	0.3575259429	1	0.8118811881	0.2475247525
37	0.3548118632	0.9900990099	0.8118811881	0.2376237624
38	0.3518945534	0.9900990099	0.801980198	0.2079207921
39	0.3494101927	0.9702970297	0.8118811881	0.2079207921
40	0.3468612639	0.9603960396	0.801980198	0.2079207921
41	0.3445280273	0.9702970297	0.801980198	0.2079207921
42	0.3423682697	0.9603960396	0.801980198	0.198019802
43	0.3401122372	0.9702970297	0.8118811881	0.1881188119
44	0.3378561717	0.9801980198	0.8217821782	0.1881188119
45	0.3354587231	0.9702970297	0.8217821782	0.1881188119
46	0.3334317783	0.9702970297	0.8217821782	0.1683168317
47	0.3314459066	0.9702970297	0.8316831683	0.1683168317
48	0.329563528	0.9900990099	0.8316831683	0.1683168317
49	0.327676764	0.9900990099	0.8316831683	0.1683168317
