iter	Accuracy	MultiClass
0	0.782208589	0.8832753811
1	0.7903885481	0.7479595036
2	0.799591002	0.6468066506
3	0.8128834356	0.5843146389
4	0.8108384458	0.5683458948
5	0.8026584867	0.5487649056
6	0.8231083845	0.5421027747
7	0.827198364	0.5309641707
8	0.8231083845	0.5254632681
9	0.8220858896	0.5174857298
10	0.8241308793	0.5037289797
11	0.8374233129	0.491579832
12	0.8353783231	0.4874937529
13	0.8333333333	0.4832063765
14	0.8333333333	0.4798856708
15	0.836400818	0.4724978269
16	0.8425357873	0.4678689844
17	0.8415132924	0.4664175896
18	0.8404907975	0.4588671101
19	0.8425357873	0.4517176341
