iter	Accuracy	MultiClass
0	0.782208589	0.8832753811
1	0.8026584867	0.7096214372
2	0.8241308793	0.6177651497
3	0.8210633947	0.5759084503
4	0.8210633947	0.5498152969
5	0.8353783231	0.5085418015
6	0.8292433538	0.5052265253
7	0.8282208589	0.5025337391
8	0.8353783231	0.5004652526
9	0.8353783231	0.5002198015
10	0.8353783231	0.4864213315
11	0.8384458078	0.4790333005
12	0.8384458078	0.4709794682
13	0.8425357873	0.4629349348
14	0.845603272	0.4572654989
15	0.845603272	0.4481210221
16	0.8466257669	0.4453202386
17	0.8466257669	0.4418275049
18	0.8486707566	0.4344942994
19	0.8476482618	0.4272286507
