iter	Accuracy	MultiClass
0	0.5245398773	1.275656183
1	0.5132924335	1.207455461
2	0.7709611452	0.8362868868
3	0.7709611452	0.7436064717
4	0.7658486708	0.7059295763
5	0.7658486708	0.6982152985
6	0.7842535787	0.658574858
7	0.7781186094	0.6020171757
8	0.7832310838	0.591121562
9	0.7852760736	0.5779553356
10	0.8036809816	0.5472942561
11	0.8159509202	0.5295005632
12	0.8098159509	0.5331966875
13	0.8169734151	0.525818933
14	0.8261758691	0.5054287947
15	0.827198364	0.4989104278
16	0.8261758691	0.4926079723
17	0.8333333333	0.4800660373
18	0.827198364	0.4750659366
19	0.8251533742	0.4747495827
