SampleId	Class
0	7.0
1	10000000.0
2	7.0
3	9999.0
4	9999.0
5	7.0
6	9999.0
7	9999.0
8	9999.0
9	0.0
10	7.0
11	10000000.0
12	9999.0
13	9999.0
14	7.0
15	9999.0
16	10000000.0
17	7.0
18	0.0
19	10000000.0
20	7.0
21	7.0
22	0.0
23	9999.0
24	7.0
25	9999.0
26	9999.0
27	10000000.0
28	7.0
29	9999.0
30	9999.0
31	9999.0
32	7.0
33	10000000.0
34	9999.0
35	9999.0
36	9999.0
37	7.0
38	7.0
39	9999.0
40	7.0
41	7.0
42	7.0
43	9999.0
44	9999.0
45	9999.0
46	7.0
47	9999.0
48	9999.0
49	10000000.0
50	0.0
51	10000000.0
52	7.0
53	0.0
54	7.0
55	9999.0
56	9999.0
57	7.0
58	10000000.0
59	10000000.0
60	7.0
61	9999.0
62	0.0
63	10000000.0
64	7.0
65	9999.0
66	7.0
67	9999.0
68	7.0
69	7.0
70	10000000.0
71	9999.0
72	7.0
73	9999.0
74	9999.0
75	0.0
76	10000000.0
77	9999.0
78	7.0
79	9999.0
80	9999.0
81	9999.0
82	10000000.0
83	9999.0
84	9999.0
85	9999.0
86	9999.0
87	10000000.0
88	9999.0
89	7.0
90	7.0
91	0.0
92	9999.0
93	10000000.0
94	7.0
95	10000000.0
96	9999.0
97	10000000.0
98	7.0
99	10000000.0
