DocId	Class
0	9999.0
1	9999.0
2	9999.0
3	7.0
4	9999.0
5	9999.0
6	10000000.0
7	0.0
8	9999.0
9	9999.0
10	9999.0
11	9999.0
12	0.0
13	7.0
14	10000000.0
15	9999.0
16	9999.0
17	7.0
18	9999.0
19	7.0
20	7.0
21	7.0
22	7.0
23	9999.0
24	9999.0
25	10000000.0
26	7.0
27	9999.0
28	7.0
29	9999.0
30	0.0
31	9999.0
32	9999.0
33	9999.0
34	10000000.0
35	9999.0
36	7.0
37	9999.0
38	9999.0
39	9999.0
40	0.0
41	9999.0
42	9999.0
43	9999.0
44	9999.0
45	9999.0
46	7.0
47	9999.0
48	0.0
49	9999.0
50	0.0
51	7.0
52	9999.0
53	9999.0
54	9999.0
55	7.0
56	7.0
57	0.0
58	9999.0
59	10000000.0
60	9999.0
61	9999.0
62	9999.0
63	9999.0
64	0.0
65	9999.0
66	9999.0
67	9999.0
68	9999.0
69	7.0
70	9999.0
71	7.0
72	7.0
73	9999.0
74	9999.0
75	0.0
76	10000000.0
77	9999.0
78	0.0
79	9999.0
80	7.0
81	9999.0
82	9999.0
83	7.0
84	7.0
85	9999.0
86	9999.0
87	10000000.0
88	7.0
89	9999.0
90	7.0
91	10000000.0
92	9999.0
93	7.0
94	10000000.0
95	7.0
96	9999.0
97	9999.0
98	7.0
99	9999.0
