DocId	Class
0	7.0
1	9999.0
2	9999.0
3	9999.0
4	0.0
5	9999.0
6	9999.0
7	9999.0
8	9999.0
9	9999.0
10	9999.0
11	9999.0
12	9999.0
13	9999.0
14	9999.0
15	9999.0
16	7.0
17	9999.0
18	9999.0
19	9999.0
20	9999.0
21	10000000.0
22	7.0
23	9999.0
24	9999.0
25	9999.0
26	9999.0
27	10000000.0
28	7.0
29	10000000.0
30	10000000.0
31	10000000.0
32	10000000.0
33	7.0
34	10000000.0
35	9999.0
36	9999.0
37	7.0
38	9999.0
39	0.0
40	7.0
41	9999.0
42	7.0
43	10000000.0
44	10000000.0
45	9999.0
46	9999.0
47	9999.0
48	7.0
49	7.0
50	9999.0
51	7.0
52	7.0
53	9999.0
54	9999.0
55	9999.0
56	9999.0
57	7.0
58	10000000.0
59	10000000.0
60	10000000.0
61	9999.0
62	7.0
63	10000000.0
64	7.0
65	9999.0
66	7.0
67	9999.0
68	9999.0
69	7.0
70	9999.0
71	9999.0
72	9999.0
73	9999.0
74	9999.0
75	9999.0
76	7.0
77	9999.0
78	9999.0
79	9999.0
80	7.0
81	9999.0
82	9999.0
83	9999.0
84	9999.0
85	7.0
86	9999.0
87	10000000.0
88	7.0
89	7.0
90	7.0
91	10000000.0
92	9999.0
93	9999.0
94	9999.0
95	9999.0
96	9999.0
97	0.0
98	7.0
99	9999.0
