DocId	Class
0	7.0
1	7.0
2	9999.0
3	9999.0
4	9999.0
5	9999.0
6	9999.0
7	9999.0
8	9999.0
9	9999.0
10	9999.0
11	9999.0
12	9999.0
13	7.0
14	9999.0
15	9999.0
16	9999.0
17	10000000.0
18	7.0
19	9999.0
20	9999.0
21	7.0
22	7.0
23	9999.0
24	9999.0
25	9999.0
26	7.0
27	9999.0
28	9999.0
29	9999.0
30	7.0
31	0.0
32	0.0
33	10000000.0
34	10000000.0
35	10000000.0
36	9999.0
37	9999.0
38	9999.0
39	9999.0
40	9999.0
41	9999.0
42	9999.0
43	9999.0
44	9999.0
45	9999.0
46	7.0
47	9999.0
48	9999.0
49	9999.0
50	9999.0
51	9999.0
52	9999.0
53	0.0
54	9999.0
55	7.0
56	9999.0
57	7.0
58	9999.0
59	9999.0
60	9999.0
61	9999.0
62	10000000.0
63	9999.0
64	7.0
65	9999.0
66	9999.0
67	9999.0
68	9999.0
69	7.0
70	9999.0
71	7.0
72	9999.0
73	9999.0
74	9999.0
75	9999.0
76	7.0
77	7.0
78	7.0
79	9999.0
80	7.0
81	9999.0
82	9999.0
83	9999.0
84	9999.0
85	9999.0
86	9999.0
87	7.0
88	9999.0
89	7.0
90	7.0
91	7.0
92	7.0
93	7.0
94	7.0
95	10000000.0
96	9999.0
97	9999.0
98	9999.0
99	0.0
