DocId	Class
0	9999.0
1	10000000.0
2	9999.0
3	9999.0
4	9999.0
5	9999.0
6	10000000.0
7	9999.0
8	9999.0
9	7.0
10	9999.0
11	9999.0
12	9999.0
13	9999.0
14	9999.0
15	9999.0
16	7.0
17	9999.0
18	7.0
19	9999.0
20	7.0
21	10000000.0
22	7.0
23	9999.0
24	9999.0
25	9999.0
26	7.0
27	9999.0
28	9999.0
29	10000000.0
30	9999.0
31	10000000.0
32	10000000.0
33	10000000.0
34	10000000.0
35	9999.0
36	9999.0
37	9999.0
38	9999.0
39	9999.0
40	9999.0
41	7.0
42	9999.0
43	10000000.0
44	7.0
45	9999.0
46	7.0
47	10000000.0
48	9999.0
49	9999.0
50	9999.0
51	7.0
52	7.0
53	9999.0
54	9999.0
55	7.0
56	9999.0
57	7.0
58	9999.0
59	7.0
60	9999.0
61	9999.0
62	9999.0
63	9999.0
64	9999.0
65	9999.0
66	9999.0
67	9999.0
68	9999.0
69	9999.0
70	9999.0
71	9999.0
72	7.0
73	9999.0
74	7.0
75	9999.0
76	9999.0
77	9999.0
78	7.0
79	9999.0
80	7.0
81	7.0
82	9999.0
83	7.0
84	9999.0
85	7.0
86	9999.0
87	9999.0
88	9999.0
89	7.0
90	7.0
91	9999.0
92	9999.0
93	7.0
94	7.0
95	7.0
96	9999.0
97	9999.0
98	9999.0
99	9999.0
