iter	Accuracy	MultiClass
0	0.5143149284	1.203072827
1	0.7423312883	0.8442595624
2	0.7576687117	0.725180035
3	0.7689161554	0.6797994602
4	0.773006135	0.6625765623
5	0.7760736196	0.6542871393
6	0.763803681	0.6238357138
7	0.7760736196	0.6154160451
8	0.7740286299	0.610660982
9	0.7781186094	0.5940474372
10	0.7760736196	0.5906383928
11	0.7811860941	0.5845025497
12	0.7893660532	0.5750086498
13	0.7903885481	0.564602218
14	0.8036809816	0.5521036784
15	0.8067484663	0.5471286891
16	0.8057259714	0.5447665412
17	0.8077709611	0.5426746829
18	0.8098159509	0.5356495239
19	0.8047034765	0.5284521185
