iter	Accuracy	MultiClass
0	0.745398773	0.928628746
1	0.7740286299	0.7601173573
2	0.7955010225	0.6824209763
3	0.7944785276	0.6441794553
4	0.7924335378	0.6259157146
5	0.8006134969	0.604180022
6	0.8006134969	0.5925481441
7	0.8026584867	0.5873111655
8	0.8016359918	0.5832943282
9	0.8036809816	0.5782878852
10	0.8057259714	0.5691763599
11	0.8077709611	0.5554923777
12	0.808793456	0.5523669159
13	0.8139059305	0.5425495546
14	0.8118609407	0.5370684353
15	0.81799591	0.5320068859
16	0.8149284254	0.5257165827
17	0.8159509202	0.5220097891
18	0.8149284254	0.5121153537
19	0.8190184049	0.5095285053
