iter	QueryRMSE
1	0.06886164068
2	0.06880566973
3	0.06878111164
4	0.06873101637
5	0.06850230825
6	0.06839811031
7	0.06832097833
8	0.06815366649
9	0.06792704154
10	0.06790356313
11	0.0678562985
12	0.06761323168
13	0.06756882208
14	0.06753934773
15	0.06752831419
16	0.06750587438
17	0.06737935906
18	0.06735930721
19	0.06732597335
20	0.06708212462
21	0.0670147756
22	0.06698253506
23	0.06687214973
24	0.06677113295
25	0.06675336525
26	0.06669833226
27	0.06650914019
28	0.06631671449
29	0.06622666434
30	0.06619108159
31	0.06617571379
32	0.06615969375
33	0.06611034332
34	0.06609591626
35	0.06590352851
36	0.0657588647
37	0.06574543634
38	0.06573650998
39	0.06567229973
40	0.06565200008
41	0.06559761566
42	0.06550037964
43	0.06548905597
44	0.06547663554
45	0.06543335072
46	0.06529438845
47	0.06528401266
48	0.06519422807
49	0.06512079459
50	0.06497976233
51	0.06482099877
52	0.06473925401
53	0.06470447213
54	0.06466237144
55	0.06456797838
56	0.0645287445
57	0.06445752678
58	0.06441041337
59	0.06436750053
60	0.06434842941
61	0.06430543814
62	0.06415521131
63	0.06413807946
64	0.06398947423
65	0.06392676884
66	0.06388995994
67	0.06376648285
68	0.06365213849
69	0.0636438251
70	0.06352969281
71	0.0633940369
72	0.06330636488
73	0.06327137058
74	0.06326059515
75	0.06314192643
76	0.06302908179
77	0.06302210615
78	0.06287558555
79	0.06280586929
80	0.06268654513
81	0.06253034999
82	0.06240476855
83	0.06239829626
84	0.06239125774
85	0.06234562437
86	0.0623385391
87	0.0622096093
88	0.06209752256
89	0.06203931268
90	0.06195552172
91	0.06189399916
92	0.06174397271
93	0.0616568494
94	0.06154820052
95	0.06146723106
96	0.06143756408
97	0.06138455203
98	0.06137618528
99	0.0612948745
100	0.06121365825
