iter	QueryRMSE
0	0.07608552548
1	0.07608878117
2	0.07604159908
3	0.07604111623
4	0.07598768609
5	0.07597419951
6	0.07597039911
7	0.07593685888
8	0.07592004395
9	0.07587617886
10	0.07587966977
11	0.07585042097
12	0.07583229469
13	0.07577430615
14	0.07573840001
15	0.07568934265
16	0.07560366243
17	0.07556481986
18	0.07550029151
19	0.07547265211
20	0.07546017932
21	0.07542368426
22	0.07541529435
23	0.07540132595
24	0.07536637148
25	0.07537106908
26	0.07537090775
27	0.0753431924
28	0.07532555178
29	0.07530833126
30	0.07527569643
31	0.07524299675
32	0.07523821828
33	0.07520691304
34	0.07515318803
35	0.07509717368
36	0.07506672752
37	0.07504601339
38	0.07502434335
39	0.07498117529
40	0.07497500321
41	0.07495851323
42	0.07493123081
43	0.07490439998
44	0.07489920837
45	0.07486123281
46	0.07483563532
47	0.07480086593
48	0.07472476046
49	0.07467701348
50	0.0746494557
51	0.07463534398
52	0.07463237947
53	0.07463162555
54	0.07459512465
55	0.07458883113
56	0.07457448733
57	0.07457029907
58	0.07456714334
59	0.07452649371
60	0.07452643933
61	0.07452740225
62	0.0744949822
63	0.07446551289
64	0.07443462899
65	0.07441343773
66	0.07435828013
67	0.07434241342
68	0.074327156
69	0.07426804682
70	0.07424569053
71	0.07424795761
72	0.07424529876
73	0.07422182097
74	0.07420259641
75	0.07418359185
76	0.07417139731
77	0.07409369283
78	0.07410169184
79	0.07408560284
80	0.07405407113
81	0.07396944921
82	0.07395288009
83	0.07395004298
84	0.07391763095
85	0.07392155624
86	0.07392343978
87	0.0738314641
88	0.07383233275
89	0.07381009321
90	0.07378885506
91	0.07378328768
92	0.07378628307
93	0.07373250269
94	0.07372287575
95	0.07372151423
96	0.07370660378
97	0.07369226944
98	0.07369175826
99	0.07369105618
