0.002520670141	47
0.0007635108654	16
0.0005540772661	39
0.0005489325352	9
0.0004916098367	15
0.0004722306804	38
0.0004552520086	46
0.0003795711069	22
0.0003469835131	1
0.0002885967479	24
0.0002146001169	20
0.0002022611901	33
0.0001768223573	48
0.0001718841588	37
0.0001697031369	0
0.0001538103071	8
0.0001428846401	11
0.0001366292083	17
0.0001239683888	28
0	2
0	3
0	4
0	5
0	6
0	7
0	10
0	12
0	13
0	14
0	18
0	19
0	21
0	23
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	35
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
