0.007874206214	47
0.001560685559	24
0.001334861636	15
0.001237474426	38
0.001226974997	11
0.001108926085	20
0.001078974245	22
0.0007794416964	39
0.0007421791181	9
0.0005221831224	1
0.0002925115049	28
5.972699832e-05	33
0	2
0	3
0	4
0	5
0	6
0	7
0	10
0	12
0	13
0	14
0	18
0	19
0	21
0	23
0	25
0	26
0	27
0	29
0	30
0	31
0	32
0	34
0	35
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	49
-1.910218029e-05	8
-4.941081061e-05	48
-9.674731091e-05	46
-0.0002440192451	0
-0.0006631282661	37
-0.0009035489514	17
-0.002103040634	16
