-0.002078424837	-3.753559828e-05	-3.753559828e-05	-5.813975665e-05	-0.0001442081939	-0.0006025935502	-3.753559828e-05	-5.840372233e-05	-0.003091599704	-0.0001280555962	-3.753559828e-05	-5.813975665e-05	-7.727188892e-05	-7.727188892e-05	-3.753559828e-05	-0.0001428207826	-0.001036294306	-5.840372233e-05	-3.753559828e-05	-7.727188892e-05	-7.727188892e-05	-7.727188892e-05	-3.753559828e-05	-0.0001260632575	-5.840372233e-05	-3.753559828e-05	-7.727188892e-05	-0.0001449634627	-0.0001274508113	-7.727188892e-05	-0.0005737148002	-5.813975665e-05	-5.840372233e-05	-3.753559828e-05	-0.0001298102351	-0.0001442097143	-0.0001428214702	-7.727188892e-05	-0.0005066126355	-0.0001260632575	0.002549221556	0.0002631062033	-0	-0	-0	-0	0.0002631062033	-0	0.0002631062033	-0	-0	-0	-0.001627333816	-0.0006102711964	-7.727188892e-05	-3.753559828e-05	-3.753559828e-05	-0.004499403918	-3.753559828e-05	-0.0001267101193	-5.840372233e-05	-6.738012084e-05	-5.813975665e-05	-3.753559828e-05	-6.738012084e-05	-3.753559828e-05	-3.753559828e-05	-6.738012084e-05	-7.727188892e-05	-0.000574470342	-7.727188892e-05	-4.789718269e-05	-0.0001449594229	-3.753559828e-05	-7.727188892e-05	-0.0001435771696	-7.727188892e-05	-7.727188892e-05	-0.0001435731332	-3.753559828e-05	-0.000489681409	-7.727188892e-05	-6.738012084e-05	-3.753559828e-05	-3.753559828e-05	-0.0001512138506	-0.0001284227603	-7.727188892e-05	-3.753559828e-05	-0.0001428214702	-0	0.0002631062033	0.0002631062033	0.0002631062033	0.0002631062033	-0	-0	0.0002631062033	-0	0.0002631062033	-7.727188892e-05	
-0.0002386456828	-7.925627707e-05	-7.958355437e-05	-0.00126706536	-7.516550091e-05	-0.0001195116866	-7.879853445e-05	-0.001087897992	-3.684596795e-05	-7.703914374e-05	-3.684596795e-05	-0.0003027146525	-0.0001191836244	-0.0001191851747	-7.925627707e-05	-8.767448152e-05	-0.0001076033357	-0.001087897992	-7.925627707e-05	-0.0001197147773	-0.0001191851747	-0.0001191841074	-8.004311315e-05	-0.0002706355069	-0.0001230005885	-8.004311315e-05	-0.0001202702599	-7.543245024e-05	-0.0002577356922	-0.0001191841074	-7.522412395e-05	-0.0003027146525	-0.0001237883856	-9.523896086e-05	-7.76593123e-05	-7.51660383e-05	-8.767472453e-05	-0.0001191841074	-0.0001072755176	-0.0002706355069	0.0002582722317	0.0002582722317	-0	-0	-0	-0	0.0002582722317	-0	0.0002582722317	-0	-0	-0	-5.839468359e-05	-5.673865468e-05	-0.0001191836244	-8.004311315e-05	-7.925627707e-05	-0.0005488191005	-7.925627707e-05	-0.0002708641448	-0.0001225473585	-0.00055407517	-0.000302973627	-7.925627707e-05	-0.00055407517	-9.366412146e-05	-7.879853445e-05	-0.0005540736182	-0.000119712193	-7.54911696e-05	-0.0001197147773	-0.0007404863059	-7.543102237e-05	-8.176684121e-05	-0.0001191851747	-8.794182765e-05	-0.0001191836244	-0.0001191841074	-8.794040098e-05	-9.366386651e-05	-0.0002904149315	-0.0001191851747	-0.0005540736182	-7.925627707e-05	-7.925627707e-05	-8.205668633e-05	-9.071038323e-05	-0.0001191851747	-7.925627707e-05	-8.767472453e-05	-0	0.0006470480833	0.0006432187757	0.0006461829723	0.0002582722317	-0	-0	0.0002582722317	-0	0.000642077813	-0.0001197150288	
-6.559346443e-05	-7.859442733e-05	-7.891897162e-05	-0.0001311968017	-0.0001040530549	-0.0001480289165	-7.81405072e-05	-0.0001319688167	-6.932552434e-05	-8.709644914e-05	-3.653827631e-05	-0.0001311955139	-0.0001477035938	-0.0004228125667	-7.859442733e-05	-0.0001164575761	-0.0001362200093	-0.0001319688167	-7.859442733e-05	-0.0001482303112	-0.0004228125667	-0.0001477040728	-7.937469273e-05	-9.938425336e-05	-0.0001326740812	-7.937469273e-05	-0.0001487811551	-0.000104317775	-8.659216187e-05	-0.0001477040728	-0.0001041111884	-0.0001311955139	-0.0001334552995	-9.444364364e-05	-8.771143883e-05	-0.0003819039859	-0.0001164578171	-0.0001477040728	-0.0001358949287	-9.938425336e-05	0.0002561154636	0.0002561154636	-0	-0	-0	-0	0.0002561154636	-0	0.0002561154636	-0	-0	-0	-7.467077238e-05	-9.575309004e-05	-0.0001477035938	-7.937469273e-05	-7.859442733e-05	-0.000121097693	-7.859442733e-05	-9.961098196e-05	-0.000132224636	-0.0004182666077	-0.0001314523258	-7.859442733e-05	-0.0004182666077	-9.288195534e-05	-7.81405072e-05	-0.000139929871	-0.0001482277485	-0.000104376004	-0.0001482303112	-0.0001237826022	-0.0001043163591	-8.108402637e-05	-0.0004228125667	-0.0001167226897	-0.0001477035938	-0.0001477040728	-0.0001167212749	-9.288170252e-05	-0.0001189985048	-0.0004228125667	-0.000139929871	-7.859442733e-05	-7.859442733e-05	-0.0001141864784	-0.0001006535235	-0.0004228125667	-7.859442733e-05	-0.0001164578171	-0	0.0006416447434	0.0006378474133	0.0006407868567	0.0002561154636	-0	-0	0.0002561154636	-0	0.0006367159786	-0.0001482305606	
-5.327140705e-05	-7.887658701e-05	-7.920229643e-05	-0.0001210612717	-9.416262453e-05	-0.0001382963626	-7.842103727e-05	-0.0001217035378	-5.735878855e-05	-7.667007522e-05	-3.666945136e-05	-0.0001210599793	-0.0004136841468	-0.0001379714149	-7.887658701e-05	-0.0003823259536	-0.0001264450606	-0.0001217035378	-7.887658701e-05	-0.0001384984803	-0.0001379714149	-0.0001379703528	-7.965965362e-05	-8.913451405e-05	-0.0001224113342	-7.965965362e-05	-0.0001390513018	-9.4428295e-05	-7.629649803e-05	-0.0001379703528	-0.0003730185925	-0.0001210599793	-0.0001231953572	-9.478270316e-05	-7.728727276e-05	-9.416315935e-05	-0.0001066119207	-0.0001379703528	-0.0004049164387	-8.913451405e-05	0.0002570349366	0.0002570349366	-0	-0	-0	-0	0.0002570349366	-0	0.0002570349366	-0	-0	-0	-5.811493438e-05	-8.15600091e-05	-0.0004136841468	-7.965965362e-05	-7.887658701e-05	-0.0005668792307	-7.887658701e-05	-8.936205663e-05	-0.0001219602755	-0.0005707779991	-0.0001213177132	-7.887658701e-05	-0.0005707779991	-9.321540828e-05	-7.842103727e-05	-0.0008497300202	-0.0001384959084	-9.448673306e-05	-0.0001384984803	-0.0005567344166	-9.442687397e-05	-8.137512389e-05	-0.0001379714149	-0.0001068777442	-0.0004136841468	-0.0001379703528	-0.0001068763244	-9.321515455e-05	-0.0001088191821	-0.0001379714149	-0.0008497300202	-7.887658701e-05	-7.887658701e-05	-0.0001029188812	-9.027582041e-05	-0.0001379714149	-7.887658701e-05	-0.0001066119207	-0	0.0006439482945	0.0006401373317	0.0006430873279	0.0002570349366	-0	-0	0.0002570349366	-0	0.000639001835	-0.0001384987306	
-0.002077586435	-3.752045703e-05	-3.752045703e-05	-5.811630403e-05	-0.0004918174106	-0.0006023504738	-3.752045703e-05	-5.838016322e-05	-0.002642658364	-0.0004784130031	-3.752045703e-05	-5.811630403e-05	-7.72407187e-05	-7.72407187e-05	-3.752045703e-05	-0.000142763171	-0.0006067087244	-5.838016322e-05	-3.752045703e-05	-7.72407187e-05	-7.72407187e-05	-7.72407187e-05	-3.752045703e-05	-0.0001260124056	-5.838016322e-05	-3.752045703e-05	-7.72407187e-05	-0.0004925723748	-0.0004770436786	-7.72407187e-05	-0.0001443158155	-5.811630403e-05	-5.838016322e-05	-3.752045703e-05	-0.0004801669343	-0.0004918189304	-0.0001427638583	-7.72407187e-05	-7.72407187e-05	-0.0001260124056	0.002548193242	0.0002630000705	-0	-0	-0	-0	0.0002630000705	-0	0.0002630000705	-0	-0	-0	-0.001626677377	-0.000610025023	-7.72407187e-05	-3.752045703e-05	-3.752045703e-05	-0.004497588932	-3.752045703e-05	-0.0001266590065	-5.838016322e-05	-6.735294081e-05	-5.811630403e-05	-3.752045703e-05	-6.735294081e-05	-3.752045703e-05	-3.752045703e-05	-6.735294081e-05	-7.72407187e-05	-0.0001450710525	-7.72407187e-05	-4.787786175e-05	-0.0004925683366	-3.752045703e-05	-7.72407187e-05	-0.000143519253	-7.72407187e-05	-7.72407187e-05	-0.0001435152182	-3.752045703e-05	-5.811630403e-05	-7.72407187e-05	-6.735294081e-05	-3.752045703e-05	-3.752045703e-05	-0.0001511528534	-0.0001283709567	-7.72407187e-05	-3.752045703e-05	-0.0001427638583	-0	0.0002630000705	0.0002630000705	0.0002630000705	0.0002630000705	-0	-0	0.0002630000705	-0	0.0002630000705	-7.72407187e-05	
-4.018899249e-05	-0.001876022906	-0.0009882108914	-7.532148401e-05	-4.018899249e-05	-7.473475795e-05	-0.001444676548	-7.545113792e-05	-4.018899249e-05	-4.018899249e-05	-0.0006514643036	-7.532078015e-05	-7.455695121e-05	-7.455779146e-05	-0.001876022906	-4.018899249e-05	-7.532607386e-05	-7.545113792e-05	-0.001876022906	-7.484483109e-05	-7.455779146e-05	-7.455721302e-05	-0.001422415309	-4.018899249e-05	-7.583660107e-05	-0.001422415309	-7.514589677e-05	-4.018899249e-05	-4.018899249e-05	-7.455721302e-05	-4.018899249e-05	-7.532078015e-05	-7.626357511e-05	-0.000986519543	-4.018899249e-05	-4.018899249e-05	-4.018899249e-05	-7.455721302e-05	-7.514840025e-05	-4.018899249e-05	0.002068115638	0.002490314446	0.001850014767	0.001443638378	0.002131112141	-0	0.001758860834	-0	0.003281775452	0.001847287371	-0	-0	-0.002414825304	-0	-7.455695121e-05	-0.001422415309	-0.001876022906	-7.939538858e-05	-0.001876022906	-4.018899249e-05	-7.559095644e-05	-7.517915612e-05	-7.546114136e-05	-0.001876022906	-7.517915612e-05	-0.00144298797	-0.001444676548	-7.517831503e-05	-7.484343043e-05	-4.018899249e-05	-7.484483109e-05	-7.632607619e-05	-4.018899249e-05	-0.0007009871898	-7.455779146e-05	-4.018899249e-05	-7.455695121e-05	-7.455721302e-05	-4.018899249e-05	-0.001442987832	-7.591182732e-05	-7.455779146e-05	-7.517831503e-05	-0.001876022906	-0.001876022906	-4.018899249e-05	-4.018899249e-05	-7.455779146e-05	-0.001876022906	-4.018899249e-05	-0	0.004444171615	0.003594305643	0.003627347042	0.002494074479	-0	0.001831168906	0.002490314446	-0	0.002595489194	-7.48449674e-05	
-4.970134483e-05	-7.963664099e-05	-7.996548895e-05	-0.0001081935555	-9.414436707e-05	-0.0001256416304	-7.917670158e-05	-0.0001088238582	-0.0005120009939	-7.696290556e-05	-3.702279782e-05	-0.0001081922506	-0.0004036830484	-0.0001253135514	-7.963664099e-05	-0.000372022688	-0.0005502130941	-0.0001088238582	-7.963664099e-05	-0.0001258456957	-0.0001253135514	-0.000125312479	-8.042725322e-05	-7.595915191e-05	-0.0001095384749	-8.042725322e-05	-0.0001264038441	-9.441259753e-05	-7.645193112e-05	-0.000125312479	-0.0007991626061	-0.0001081922506	-0.0001103300527	-9.569602831e-05	-7.758605041e-05	-9.414490704e-05	-9.365187745e-05	-0.000125312479	-0.0008313678196	-7.595915191e-05	0.0002595117226	0.0002595117226	-0	-0	-0	-0	0.0002595117226	-0	0.0002595117226	-0	-0	-0	-5.400882433e-05	-7.906050184e-05	-0.0004036830484	-8.042725322e-05	-7.963664099e-05	-0.0001061904068	-7.963664099e-05	-7.618888709e-05	-0.0001090830698	-0.000116708874	-0.000108452468	-7.963664099e-05	-0.000116708874	-9.4113631e-05	-7.917670158e-05	-0.0003983488739	-0.000125843099	-0.0005179468165	-0.0001258456957	-9.995334625e-05	-9.441116282e-05	-8.215925374e-05	-0.0001253135514	-9.392026244e-05	-0.0004036830484	-0.000125312479	-9.391882893e-05	-9.411337483e-05	-0.0005349340589	-0.0001253135514	-0.0003983488739	-7.963664099e-05	-7.963664099e-05	-0.002525361848	-7.709330357e-05	-0.0001253135514	-7.963664099e-05	-9.365187745e-05	-0	0.0006501533736	0.0006463056884	0.0006492841108	0.0002595117226	-0	-0	0.0002595117226	-0	0.0006451592501	-0.0001258459484	
-3.887378144e-05	-0.001763240451	-0.003643379444	-7.285653921e-05	-3.887378144e-05	-7.228901414e-05	-0.002819413266	-7.298195011e-05	-3.887378144e-05	-3.887378144e-05	-0.001626043496	-7.285585839e-05	-7.211702625e-05	-7.2117839e-05	-0.001763240451	-3.887378144e-05	-7.286097885e-05	-7.298195011e-05	-0.001763240451	-7.239548507e-05	-7.2117839e-05	-7.211727948e-05	-0.002578496923	-3.887378144e-05	-7.335479873e-05	-0.002578496923	-7.268669817e-05	-3.887378144e-05	-3.887378144e-05	-7.211727948e-05	-3.887378144e-05	-7.285585839e-05	-7.376779976e-05	-0.002229345673	-3.887378144e-05	-3.887378144e-05	-3.887378144e-05	-7.211727948e-05	-7.268911973e-05	-3.887378144e-05	0.0006832758788	0.002098180825	0.002416475919	0.001116174111	0.003137901399	-0	0.001395986269	-0	0.001375395261	0.002410755334	-0	-0	-0.0003269943178	-0	-7.211702625e-05	-0.002578496923	-0.001763240451	-7.679712259e-05	-0.001763240451	-3.887378144e-05	-7.311719298e-05	-7.271886909e-05	-7.299162618e-05	-0.001763240451	-7.271886909e-05	-0.001416114179	-0.002819413266	-7.271805553e-05	-7.239413024e-05	-3.887378144e-05	-7.239548507e-05	-7.382825546e-05	-3.887378144e-05	-0.002306301152	-7.2117839e-05	-3.887378144e-05	-7.211702625e-05	-7.211727948e-05	-3.887378144e-05	-0.001416114045	-7.342756315e-05	-7.2117839e-05	-7.271805553e-05	-0.001763240451	-0.001763240451	-3.887378144e-05	-3.887378144e-05	-7.2117839e-05	-0.001763240451	-3.887378144e-05	-0	0.004785896813	0.004586434161	0.005540022179	0.00210038337	-0	0.00101935799	0.002098180825	-0	0.004056021295	-7.239561692e-05	
-0.0002503671573	-7.897348817e-05	-7.929959774e-05	-0.001273163997	-8.517390589e-05	-0.000129361863	-7.851737879e-05	-0.001094768587	-4.89451269e-05	-8.751651523e-05	-3.671450037e-05	-0.0003122541233	-0.0001290349713	-0.0001290365161	-7.897348817e-05	-9.763825407e-05	-0.0001174960015	-0.001094768587	-7.897348817e-05	-0.000129564229	-0.0001290365161	-0.0001290354526	-7.975751679e-05	-0.0002802894371	-0.0001333139681	-7.975751679e-05	-0.0001301177297	-8.543990274e-05	-0.0002674356494	-0.0001290354526	-8.523231977e-05	-0.0003122541233	-0.0001340989543	-9.489914524e-05	-8.8134471e-05	-8.517444137e-05	-9.763849621e-05	-0.0001290354526	-0.000117169353	-0.0002802894371	0.0002573507082	0.0002573507082	-0	-0	-0	-0	0.0002573507082	-0	0.0002573507082	-0	-0	-0	-7.503090944e-05	-7.109090957e-05	-0.0001290349713	-7.975751679e-05	-7.897348817e-05	-0.0001009669926	-7.897348817e-05	-0.0002805172592	-0.0001328623553	-0.0001212253022	-0.0003125121738	-7.897348817e-05	-0.0001212253022	-9.332992492e-05	-7.851737879e-05	-0.0001212237558	-0.0001295616539	-8.549841259e-05	-0.000129564229	-0.0003048054592	-8.543847997e-05	-8.147509454e-05	-0.0001290365161	-9.79046463e-05	-0.0001290349713	-0.0001290354526	-9.790322472e-05	-9.332967088e-05	-0.0002999982881	-0.0001290365161	-0.0001212237558	-7.897348817e-05	-7.897348817e-05	-9.345578648e-05	-0.0001011389753	-0.0001290365161	-7.897348817e-05	-9.763849621e-05	-0	0.0006447393953	0.0006409237508	0.0006438773711	0.0002573507082	-0	-0	0.0002573507082	-0	0.0006397868591	-0.0001295644796	
-6.567935642e-05	-3.65861217e-05	-3.65861217e-05	-9.938567166e-05	-0.0001694324351	-0.0001167739546	-3.65861217e-05	-0.0001000406669	-6.941630331e-05	-0.0001551005029	-3.65861217e-05	-9.938502292e-05	-0.0001166100726	-0.000116610847	-3.65861217e-05	-0.0001805008833	-0.0001044112786	-0.0001000406669	-3.65861217e-05	-0.0001168754077	-0.000116610847	-0.0001166103139	-3.65861217e-05	-0.0001657197443	-0.0001003959478	-3.65861217e-05	-0.0001171528973	-0.0001704336658	-0.0001542633572	-0.0001166103139	-0.0001696523089	-9.938502292e-05	-0.0001007894926	-0.0008205956546	-0.0001574265526	-0.0001694344506	-0.0001805017947	-0.0001166103139	-0.0001042475178	-0.0001657197443	0.0002564508364	0.0002564508364	-0	-0	-0	-0	0.0002564508364	-0	0.0002564508364	-0	-0	-0	-7.476855074e-05	-9.587847485e-05	-0.0001166100726	-3.65861217e-05	-3.65861217e-05	-8.55646522e-05	-3.65861217e-05	-0.0001665772689	-0.0001001695372	-0.000108261286	-9.951439302e-05	-3.65861217e-05	-0.000108261286	-5.288407278e-05	-3.65861217e-05	-0.0001082605108	-0.0007993692503	-0.0001706539014	-0.0001168754077	-9.10472313e-05	-0.0008572712463	-3.65861217e-05	-0.000116610847	-0.000181503598	-0.0001166100726	-0.0001166103139	-0.0008639933806	-5.288394541e-05	-8.663398152e-05	-0.000116610847	-0.0001082605108	-3.65861217e-05	-3.65861217e-05	-0.000181769383	-0.0001690332062	-0.000116610847	-3.65861217e-05	-0.0001805017947	-0	0.0002564508364	0.0002564508364	0.0002564508364	0.0002564508364	-0	-0	0.0002564508364	-0	0.0002564508364	-0.0001168755334	
