-0.0002870692564	-0.0001351680579	-0.0001351680579	-0.0003743696213	-0.00050214614	-0.0004622554455	-4.9070327e-05	-0.000460521216	-0.0003378170218	-0.000367995045	-5.02852738e-05	-0.0002988582342	-9.214702677e-05	-0.0001441871163	-0.0001351680579	-0.0002925898895	-0.0002900006036	-0.0001821166122	-0.0001351680579	-0.0002373580056	-7.001737525e-05	-0.0004002206448	-0.0001351680579	-0.0003649393005	-0.0002218973409	-0.0001351680579	-0.0002373580056	-0.0003646003429	-0.0004290816056	-0.0001583281241	-0.0002758104803	-0.0001448900106	-0.0002373580056	-0.0001351680579	-0.0003646003429	-0.0001211416908	-0.0006162800791	-0.000379027232	-0.0001455965536	-0.0004290816056	0.0005052731943	0.0005052731943	0.000277882718	0.0002254653794	0.000277882718	0.0002254653794	0.0005052731943	-0	0.0005052731943	0.000277882718	0.0005052731943	0.0005052731943	-0.0001938102434	-0.0002530277045	-7.001818618e-05	-0.0001351680579	-4.9070327e-05	-7.001818618e-05	-0.0001351680579	-0.0003450943742	-0.0001821166122	-9.214702677e-05	-0.0006922532769	-4.9070327e-05	-9.214702677e-05	-4.9070327e-05	-0.0001351680579	-0.000158100867	-0.0001821166122	-0.0003359189122	-0.0001448900106	-9.214702677e-05	-0.0002775198122	-0.0001351680579	-0.0002366557018	-0.0005169484263	-0.0002366557018	-0.0004605149237	-0.0003661824544	-0.0001351680579	-0.0002881046819	-7.086144732e-05	-6.978994026e-05	-0.0001351680579	-0.0001351680579	-0.0002119646406	-0.0003475356246	-0.0001441871163	-0.0001351680579	-0.0002925898895	0.0005052731943	0.0005052731943	0.0005052731943	0.0005052731943	0.000226069908	0.0005052731943	-0	0.0005052731943	-0	0.0005052731943	-0.0001347320718	
-0.0002814869488	-0.0002301576854	-0.0002301576854	-0.0002883560405	-0.0001887809234	-0.0002518958369	-0.0001429533728	-0.0002868349971	-0.0002535205895	-0.0002092576431	-0.0001456238401	-0.0003621834435	-0.0002660922535	-0.000318310533	-0.0002301576854	-0.000242012926	-0.0003517843107	-0.0003617492158	-0.0002292704566	-0.0003831537602	-0.0002465470794	-0.0003070383178	-0.0002301576854	-0.0002064913006	-0.000284067389	-0.0002301576854	-0.0003831537602	-0.0002074267259	-0.0001885253018	-0.0003405369491	-0.0003032021779	-0.0002869528599	-0.0003831537602	-0.0002705647875	-0.0002074267259	-0.0001453352668	-0.000199601454	-0.0002836891993	-0.0003287299213	-0.0001885253018	0.001150763251	0.000741473843	0.0005093306825	0.0004583316208	0.0005093306825	0.0008642804081	0.000741473843	0.0006301685782	0.000741473843	0.0005093306825	0.000741473843	0.000741473843	-0.0001999664442	-0.0003128450269	-0.0002465496983	-0.0002288208766	-0.0001429533728	-0.0002465496983	-0.0002288208766	-0.0001190872733	-0.0003617492158	-0.0002660922535	-0.000330852618	-0.0001420680606	-0.0002660922535	-0.000179992329	-0.0002301576854	-0.0003398390586	-0.0003617492158	-0.0002522159082	-0.0002869528599	-0.0002660922535	-0.0001040985701	-0.0002301576854	-0.0004164757193	-0.0002515941032	-0.0004164757193	-0.0002868341819	-0.0001372682278	-0.0002739949222	-0.0003504812686	-0.0002494357192	-0.0002458487531	-0.0002301576854	-0.0002301576854	-0.0002385232514	-0.0002641844633	-0.000318310533	-0.0002288208766	-0.000242012926	0.000741473843	0.000741473843	0.000741473843	0.000741473843	0.0004596601369	0.000741473843	0.0002282944019	0.000741473843	0.0002281219386	0.0007418149781	-0.0002587738773	
-0.0002626126069	-0.0002303004306	-0.0002303004306	-0.0002691636544	-0.0002482955566	-0.0003160719635	-0.0001430420333	-0.0003505164094	-0.0003145530618	-0.0001886422263	-0.0001457141569	-0.0004241742004	-0.0002471096506	-0.0002993688825	-0.0002303004306	-0.0003000515902	-0.0004162505262	-0.0003412780007	-0.0002294126515	-0.0003624080717	-0.0002264995664	-0.0003690946112	-0.0002303004306	-0.0001868805001	-0.0003478619926	-0.0002303004306	-0.0003624080717	-0.0001873970759	-0.0002499928984	-0.0003190004202	-0.0002837801335	-0.0002676952591	-0.0003624080717	-0.0002707325934	-0.0001873970759	-0.0001275750583	-0.0001803869941	-0.0003468379708	-0.0003067468917	-0.0002499928984	0.001151476961	0.0007419337093	0.0005096465723	0.0004586158807	0.0005096465723	0.0008648164398	0.0007419337093	0.0006305594124	0.0007419337093	0.0005096465723	0.0007419337093	0.0007419337093	-0.0001720443039	-0.0003853253881	-0.0002265011142	-0.0002289627926	-0.0001430420333	-0.0002265011142	-0.0002289627926	-0.00017495853	-0.0003412780007	-0.0002471096506	-0.0003933114546	-0.0001421561721	-0.0002471096506	-0.0001801039613	-0.0002303004306	-0.0003187197013	-0.0003412780007	-0.0003122597317	-0.0002676952591	-0.0002471096506	-0.0001041631326	-0.0002303004306	-0.0003960470277	-0.0002324690049	-0.0003960470277	-0.0003505137201	-0.0001199027131	-0.0002741648554	-0.0004139598369	-0.0002287999142	-0.0002262187083	-0.0002303004306	-0.0002303004306	-0.0002192773788	-0.0003237275998	-0.0002993688825	-0.0002289627926	-0.0003000515902	0.0007419337093	0.0007419337093	0.0007419337093	0.0007419337093	0.0004599452208	0.0007419337093	0.0002284359914	0.0007419337093	0.0002282634211	0.000742275056	-0.0002589343703	
-0.00020489802	-0.0002307427675	-0.0002307427675	-0.000213306394	-0.0005446313803	-0.0002525361793	-0.0001433167734	-0.0002875641582	-0.000175940327	-0.0002097895953	-0.0001459940293	-0.0002826572406	-0.0002968735735	-0.0002433370335	-0.0002307427675	-0.0002704363555	-0.0002713126306	-0.000393620394	-0.0002298532833	-0.0003036808658	-0.0002471738248	-0.0003393307041	-0.0002307427675	-0.0005629474541	-0.0002847895145	-0.0002307427675	-0.0003036808658	-0.0002079540238	-0.0001890045505	-0.0003414026254	-0.0002271502916	-0.0002114179088	-0.0003036808658	-0.0002712525882	-0.0002079540238	-0.0004927470862	-0.0002284779351	-0.0006434867171	-0.0006880818533	-0.0001890045505	0.001153688597	0.0007433587379	0.0005106254481	0.000459496742	0.0005106254481	0.0008664774887	0.0007433587379	0.0006317705248	0.0007433587379	0.0005106254481	0.0007433587379	0.0007433587379	-0.0002004747773	-0.000248483478	-0.0002471764504	-0.0002294025604	-0.0001433167734	-0.0002471764504	-0.0002294025604	-0.0001469186369	-0.000393620394	-0.0002968735735	-0.0002511678659	-0.0001424292108	-0.0002968735735	-0.0001804498861	-0.0002307427675	-0.0006992192311	-0.000393620394	-0.0001755525697	-0.0002114179088	-0.0002968735735	-0.0001350619174	-0.0002307427675	-0.0003375688424	-0.000174929184	-0.0003375688424	-0.0002875633409	-0.0001645845144	-0.0002746914425	-0.0002709253178	-0.0002500698079	-0.0005966560389	-0.0002307427675	-0.0002307427675	-0.0005945001579	-0.0001866313094	-0.0002433370335	-0.0002294025604	-0.0002704363555	0.0007433587379	0.0007433587379	0.0007433587379	0.0007433587379	0.0004608286354	0.0007433587379	0.0002288747473	0.0007433587379	0.0002287018456	0.0007437007402	-0.0001822472854	
-0.0003117480412	-0.0001375708204	-0.0001375708204	-0.0001357092867	-0.0002044956293	-0.0001480947512	-4.99426066e-05	-0.0001480947512	-0.0003136651354	-0.0003939823678	-5.117915042e-05	-0.0002610048658	-0.0001133532864	-0.0001663191029	-0.0001375708204	-0.0002587249212	-0.000262919708	-0.0002048035461	-0.0001375708204	-0.0002610048658	-9.074956526e-05	-0.0003640636516	-0.0001375708204	-0.0003909494294	-0.0001807174498	-0.0001375708204	-0.0002610048658	-0.0003905723005	-0.0003939823678	-0.0001805115655	-0.0003116494454	-0.0001670117656	-0.0002610048658	-0.0001785445573	-0.0003905723005	-0.0001429628061	-0.0003820583405	-0.0003413230977	-0.0001809056784	-0.0003939823678	0.0009292839215	0.0005142549869	0.0002828223921	0.0002294732771	0.0002828223921	0.0006411147449	0.0005142549869	0.000407190735	0.0005142549869	0.0002828223921	0.0005142549869	0.0005142549869	-0.0002340333902	-0.0002032365855	-9.075030839e-05	-0.0001375708204	-4.99426066e-05	-9.075030839e-05	-0.0001375708204	-0.0003143737832	-0.0002048035461	-0.0001133532864	-0.0003882185077	-4.99426066e-05	-0.0001133532864	-8.839869263e-05	-0.0001375708204	-0.0001803122679	-0.0002048035461	-0.0003123421584	-0.0001670117656	-0.0001133532864	-0.001759553412	-0.0001375708204	-0.0002603127863	-0.0002812006765	-0.0002603127863	-0.0001480947512	-0.0001354383773	-0.0001820227932	-0.0002615983932	-9.156341871e-05	-9.055011592e-05	-0.0001375708204	-0.0001375708204	-0.0002352819223	-0.0003130712013	-0.0001663191029	-0.0001375708204	-0.0002587249212	0.0005142549869	0.0005142549869	0.0005142549869	0.0005142549869	0.0002300885519	0.0005142549869	-0	0.0005142549869	-0	0.0005142549869	-0.001618660152	
-0.0001445709577	-0.002848226081	-0.002848226081	-0.0001502162112	-0.0001445709577	-0.0002434139073	-0.002738350899	-0.0002434139073	-0.0001445709577	-0.0001445709577	-0.0001551797615	-0.0002431414767	-0.0001502162112	-0.0001502162112	-0.002848226081	-0.0001445709577	-0.0002431414767	-0.0002431414767	-0.001873913587	-0.0002431414767	-0.0001504890587	-0.0002431414767	-0.001900170689	-0.0001445709577	-0.0002434139073	-0.0023283666	-0.0002431414767	-0.0001445709577	-0.0001445709577	-0.0002434139073	-0.0001445709577	-0.0001502162112	-0.0002431414767	-0.001563316012	-0.0001445709577	-5.248388029e-05	-0.0001445709577	-0.0002434848352	-0.0002434848352	-0.0001445709577	0.00115965711	0.002196323689	0.001829210001	0.0008189797259	0.004915110363	0.001615717334	0.001495394269	0.001181288577	0.002804281126	0.00252162818	0.001495394269	0.00326421193	-0.0005465425838	-0.0001932100802	-0.0001504890587	-0.003506538593	-0.002738350899	-0.0001504890587	-0.003474729349	-5.248388029e-05	-0.0002431414767	-0.0001502162112	-0.0002431414767	-0.001772146701	-0.0001502162112	-0.0009234723687	-0.00200816449	-0.0002434848352	-0.0002431414767	-0.0001445709577	-0.0001502162112	-0.0001502162112	-5.248388029e-05	-0.0005938779126	-0.0002431414767	-0.0001445709577	-0.0002431414767	-0.0002434139073	-5.248388029e-05	-0.0005938779126	-0.0002431414767	-0.000150808689	-0.0001505601073	-0.001900170689	-0.0023283666	-0.0001445709577	-0.0001445709577	-0.0001502162112	-0.003506538593	-0.0001445709577	0.00326421193	0.002819090347	0.002206013348	0.00346425791	0.0008208044475	0.001499367981	0.002189549063	0.00112569197	0.0009196833203	0.003376628945	-0.0001502162112	
-0.0002193328148	-0.00023095669	-0.00023095669	-0.000226010512	-0.0002322818774	-0.0002396319649	-0.000143449643	-0.0002749178822	-0.0006263804626	-0.0001978352058	-0.000146129381	-0.0002956913638	-0.0003096486443	-0.000256068993	-0.00023095669	-0.0002851511918	-0.0007306444791	-0.0004069764521	-0.0002300663812	-0.0003167344801	-0.0002356688534	-0.0003523738505	-0.00023095669	-0.0002503522048	-0.0002719152023	-0.00023095669	-0.0003167344801	-0.0001964447618	-0.0001770308911	-0.0003288070814	-0.0006737081733	-0.0002238945152	-0.0003167344801	-0.0002715040675	-0.0001964447618	-0.0001873500053	-0.0002428910712	-0.0003294921918	-0.0008199664242	-0.0001770308911	0.001154758187	0.0007440479087	0.0005110988509	0.0004599227433	0.0005110988509	0.0008672808034	0.0007440479087	0.0006323562418	0.0007440479087	0.0005110988509	0.0007440479087	0.0007440479087	-0.0002006606383	-0.0002317942747	-0.0002356706647	-0.0002296152404	-0.000143449643	-0.0002356706647	-0.0002296152404	-0.0001607617569	-0.0004069764521	-0.0003096486443	-0.0002641358118	-0.0001425612574	-0.0003096486443	-0.0001806171819	-0.00023095669	-0.0003855388751	-0.0004069764521	-0.0006234131445	-0.0002238945152	-0.0003096486443	-0.0001586195222	-0.00023095669	-0.0003508794682	-0.0001893361946	-0.0003508794682	-0.0002749178822	-0.0001787069746	-0.0002749461101	-0.000727681347	-0.0002381182729	-0.0002898840415	-0.00023095669	-0.00023095669	-0.0002821968885	-0.0002006179096	-0.000256068993	-0.0002296152404	-0.0002851511918	0.0007440479087	0.0007440479087	0.0007440479087	0.0007440479087	0.0004612558715	0.0007440479087	0.000229086938	0.0007440479087	0.000228913876	0.0007443902281	-0.000205848636	
-0.0001457027022	-0.003336571576	-0.003336571576	-0.0001513921484	-0.0001457027022	-0.0002453194237	-0.003223651485	-0.0002453194237	-0.0001457027022	-0.0001457027022	-0.0006242813307	-0.0002450448605	-0.0001513921484	-0.0001513921484	-0.003336571576	-0.0001457027022	-0.0002450448605	-0.0002450448605	-0.00188858314	-0.0002450448605	-0.0001516671318	-0.0002450448605	-0.002381094525	-0.0001457027022	-0.0002453194237	-0.00281264248	-0.0002450448605	-0.0001457027022	-0.0001457027022	-0.0002453194237	-0.0001457027022	-0.0001513921484	-0.0002450448605	-0.002041602849	-0.0001457027022	-5.289473971e-05	-0.0001457027022	-0.0002453909069	-0.0002453909069	-0.0001457027022	0.001607962603	0.002652744517	0.001843529601	0.001258252031	0.004953587308	0.002061226739	0.001946328013	0.001190536055	0.003265461226	0.002541368236	0.001946328013	0.003728992505	-0.0005508210817	-0.0001947225862	-0.0001516671318	-0.002419739165	-0.003223651485	-0.0001516671318	-0.002387680908	-5.289473971e-05	-0.0002450448605	-0.0001513921484	-0.0002450448605	-0.001786019593	-0.0001513921484	-0.0009307015851	-0.002489933733	-0.0002453909069	-0.0002450448605	-0.0001457027022	-0.0001513921484	-0.0001513921484	-5.289473971e-05	-0.0010645757	-0.0002450448605	-0.0001457027022	-0.0002450448605	-0.0002453194237	-5.289473971e-05	-0.0010645757	-0.0002450448605	-0.0001519892643	-0.0001517387366	-0.002381094525	-0.00281264248	-0.0001457027022	-0.0001457027022	-0.0001513921484	-0.002419739165	-0.0001457027022	0.003728992505	0.003280386378	0.002662510029	0.003930604504	0.001262088512	0.001950332832	0.002206689505	0.001573731575	0.0009268828749	0.0034030622	-0.0001513921484	
-0.0001946858203	-0.0001436310899	-0.0001436310899	-0.0003398860162	-0.0001024756303	-0.0001652529755	-0.0001952610302	-0.0002000052647	-0.0001668690382	-0.0001228428308	-0.0001448449753	-0.0002749507121	-0.0003177413063	-0.0003696802979	-0.0001436310899	-0.000155422923	-0.0002646071988	-0.0002745188069	-0.0001427486064	-0.0002958088697	-0.000298300669	-0.0002201005285	-0.0001436310899	-0.000120091284	-0.000197252459	-0.0001436310899	-0.0002958088697	-0.0001210217063	-0.0001022213758	-0.0002534199934	-0.0002162849061	-0.0003384903404	-0.0002958088697	-0.0001838220758	-0.0001210217063	-0.0001976301847	-0.0001132382876	-0.0001968762921	-0.0002416761151	-0.0001022213758	0.0008671889972	0.0004600886613	0.0002291871116	0.0004558802477	0.0002291871116	0.00085965783	0.0004600886613	0.0006267981403	0.0004600886613	0.0002291871116	0.0004600886613	0.0004600886613	-0.0001136013256	-0.0002258761806	-0.0002983032739	-0.000142301431	-0.0001952610302	-0.0002983032739	-0.000142301431	-0.0001715225779	-0.0002745188069	-0.0003177413063	-0.0002437874586	-0.0001943804532	-0.0003177413063	-0.0002321018847	-0.0001436310899	-0.0002527258355	-0.0002745188069	-0.000165571335	-0.0003384903404	-0.0003177413063	-0.0001566140413	-0.0001436310899	-0.0003289526073	-0.0001649528557	-0.0003289526073	-0.0002000044538	-0.0001896062921	-0.0001872338645	-0.000263311126	-0.000301173859	-0.0002976060777	-0.0001436310899	-0.0001436310899	-0.0001519519129	-0.0001774758766	-0.0003696802979	-0.000142301431	-0.000155422923	0.0004600886613	0.0004600886613	0.0004600886613	0.0004600886613	0.0004572016583	0.0004600886613	0.0002270733761	0.0004600886613	0.0002269018352	0.0004604279719	-0.0003104620722	
-0.0003354901811	-0.0001349428807	-0.0001349428807	-0.0001632026164	-0.0002116115274	-0.0001582886577	-4.898858045e-05	-0.0001580651752	-0.0003076733629	-0.0004191199402	-5.020150326e-05	-0.0002682408242	-0.0001410578778	-0.0001929969369	-0.0001349428807	-0.0002643272591	-0.0002578972975	-0.0002334681042	-0.0001349428807	-0.000289099009	-0.0001207269852	-0.0003693740712	-0.0001349428807	-0.0004143851726	-0.0001902881828	-0.0001349428807	-0.000289099009	-0.0004147487089	-0.0003984984585	-0.0002114799733	-0.0003251893212	-0.0001941948787	-0.000289099009	-0.0001751339188	-0.0004147487089	-0.0001678330651	-0.0004047881255	-0.0003475466652	-0.0001995045308	-0.0003984984585	0.0009115323218	0.0005044314567	0.0002774197915	0.0002250897753	0.0002774197915	0.0006288678826	0.0005044314567	0.0003994123943	0.0005044314567	0.0002774197915	0.0005044314567	0.0005044314567	-0.0002574416813	-0.0002161251491	-0.0001207295901	-0.0001349428807	-4.898858045e-05	-0.0001207295901	-0.0001349428807	-0.0003180084813	-0.0002334681042	-0.0001410578778	-0.0003930610322	-4.898858045e-05	-0.0001410578778	-8.671006102e-05	-0.0001349428807	-0.0002105542656	-0.0002334681042	-0.0003063756579	-0.0001941948787	-0.0001410578778	-0.0003083843871	-0.0001349428807	-0.0002879019753	-0.0003057571778	-0.0002879019753	-0.0001580643643	-0.0001595771081	-0.0001785457119	-0.000256601223	-0.0001225571571	-0.0001198005593	-0.0001349428807	-0.0001349428807	-0.0002610878744	-0.0003182802151	-0.0001929969369	-0.0001349428807	-0.0002643272591	0.0005044314567	0.0005044314567	0.0005044314567	0.0005044314567	0.0002256932968	0.0005044314567	-0	0.0005044314567	-0	0.0005044314567	-0.0001661665741	
