-0	-0	-0	-0.0001962011473	-0.002285926325	-0.001260343434	-0	-0.0001962011473	-0	-0	-0.001230459638	-0	-0.000177217597	-0	-0	-4.298816284e-05	-0.0009176316553	-4.298816284e-05	-0	-0	-0	-5.742525598e-05	-0	-0	-4.298816284e-05	-0	-4.511556697e-05	-0.001731370764	-0	-4.779886009e-05	-5.173771392e-05	-0.0001366892203	-0	-0	-0	-0	-0.001731370764	-6.316205068e-05	-5.173771392e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.002486903418	-0	-4.835700644e-05	-4.298816284e-05	-0.0001363355785	-0	-4.511556697e-05	-0.001209637106	-0	-0.0001336744055	-0.0001336744055	-0.001731370764	-0.0001381081443	-0	-0.0001366892203	-0	-4.298816284e-05	-0	-0	-0.0001336744055	-0	-0	-0.0009129277436	-0	-0.001209637106	-4.511556697e-05	-0.001260343434	-0.001209637106	-0	-0	-0	-0.000177217597	-0	-0	-4.78584021e-05	-0.0001346488075	-0	-0	-4.799849918e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0009153267149	-0.005269148122	
-0.00014327528	-6.213332118e-05	-0.0002230968565	-0.0001531043977	-0.0001356707459	-4.930823197e-05	-0.0002230968565	-0.0001531043977	-0	-3.548046236e-05	-0	-0.0002230968565	-0.0003083408527	-0.0003996149547	-6.213332118e-05	-0.0004409669377	-0	-0.0004409669377	-3.561341268e-05	-0.0002230968565	-0.0001516866653	-9.145531472e-05	-3.548046236e-05	-3.721901204e-05	-0.0003665898722	-0.0003247869975	-0.0001955582864	-0	-3.548046236e-05	-0.0002189652468	-0.0002185493516	-0.0001692394193	-0.0003247869975	-0.0001958978027	-3.548046236e-05	-0.0001516866653	-0	-9.86395314e-05	-0.0003039691566	-3.561341268e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001091570074	-0.0003665898722	-0	-6.213332118e-05	-0.0001955582864	-0	-3.548046236e-05	-0.000266449383	-0.000266449383	-0	-0	-0.0001973862065	-0	-0.0001955963956	-0.0003665898722	-0.0001958978027	-0.0001682381723	-0.0001909207468	-0.0003996149547	-0	-0	-0.0001516866653	-0	-0.0001955582864	-0.0001334262953	-8.457218682e-05	-0.0003247869975	-0.0001682381723	-0.0003247869975	-0.0003083408527	-3.548046236e-05	-6.213332118e-05	-0.000176478833	-0	-0.0003996149547	-3.721901204e-05	-0.000323273249	0.0004950535436	0.0004969105737	-0	0.001486780448	-0	-0	-0	-0	-0	-0	-0	
-0.000143511522	-6.223577083e-05	-0.0002234647138	-0	-0	-0	-0.0002234647138	-0	-0	-3.553896496e-05	-0	-0.0002839615528	-0.0001912355499	-0.0003859873082	-6.223577083e-05	-0.0003253225284	-0	-0.0003253225284	-3.56721345e-05	-0.0002839615528	-0.0003799205975	-3.56721345e-05	-3.553896496e-05	-3.728038128e-05	-0.0003253225284	-0.0003253225284	-0.0001519367766	-0	-3.553896496e-05	-9.218766e-05	-0.000345390167	-0.0002331303447	-0.0003859873082	-0.0002611300662	-3.553896496e-05	-0.0003799205975	-0	-3.728038128e-05	-0.0001685155748	-0.0001104744923	-0	-0	-0	-0	-0	0.0007856148191	-0	-0	-0	-0	-0	-0	-0	-6.223577083e-05	-0.0004863328202	-0	-6.223577083e-05	-0.0001519367766	-0	-3.553896496e-05	-0.0002523705415	-0.0002523705415	-0	-0	-0.000423333758	-7.466111461e-05	-0.0001959189082	-0.0004863328202	-0.000431875795	-0.0002365922218	-0.0002523705415	-0.0003859873082	-8.04590467e-05	-0	-0.0003799205975	-6.720299108e-05	-0.0003168044428	-0	-6.720299108e-05	-0.0003859873082	-0.0002365922218	-0.0005476454302	-0.0001912355499	-3.553896496e-05	-6.223577083e-05	-0.000299995088	-0	-0.0003859873082	-3.728038128e-05	-0.0001962208123	0.0004958698216	0.0004977299136	-0	0.001489231952	-0	-0	-0	-0	-0	-0	-6.827742727e-05	
-2.858473263e-05	-0.0004904762164	-0.0001515534681	-5.823346452e-05	-5.059985734e-05	-4.961703215e-05	-0.0001515534681	-5.823346452e-05	-0	-3.570266407e-05	-0	-0.0001515534681	-0.0001604994063	-0.0001517027813	-0.0004904762164	-0.0001937674528	-0	-0.0001937674528	-3.583644701e-05	-0.0001515534681	-0.001076431291	-9.202806731e-05	-3.570266407e-05	-3.745210168e-05	-0.0001937674528	-0.0001517027813	-0.000954298497	-0	-3.570266407e-05	-0.0001092944635	-0.0002566286567	-9.109055322e-05	-0.0001517027813	-6.252244041e-05	-3.570266407e-05	-0.001076431291	-0	-9.925727623e-05	-7.893934714e-05	-3.583644701e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0005377943955	-0.000355519388	-0	-6.252244041e-05	-0.000954298497	-0	-3.570266407e-05	-0.0001178916295	-0.0001178916295	-0	-0	-0.0007371446632	-0	-0.0001204632428	-0.000355519388	-0.0002340546559	-2.831308651e-05	-0.0001178916295	-0.0001517027813	-0	-0	-0.001076431291	-0	-0.001119925574	-4.961703215e-05	-0	-0.0001517027813	-2.831308651e-05	-0.0003141055309	-0.0001604994063	-3.570266407e-05	-0.0002182759736	-0.001122312392	-0	-0.0001517027813	-3.745210168e-05	-0.0001094898138	0.0004981538906	0.0005000225505	-0	0.0005219815647	0.00144728476	-0	-0	-0	-0	-0	-0	
-0.0001116858891	-0.0002052824375	-0	-6.130853691e-05	-5.327182999e-05	-5.22371058e-05	-0	-6.130853691e-05	-0.001028400967	-0.001406217034	-0	-0	-4.485772013e-05	-0	-0.0002052824375	-4.428593562e-05	-0	-4.428593562e-05	-0.001143457472	-0	-0	-0.0006107769443	-0.001406217034	-0.002471614235	-4.428593562e-05	-0	-4.647756411e-05	-0	-0.001406217034	-0.0004629660809	-5.329962752e-05	-0	-0	-0.0004141144045	-0.001406217034	-0	-0	-0.001669275676	-5.329962752e-05	-0.001143457472	0.002921284468	-0	-0	-0	-0	0.006421879179	0.0006573030917	-0	0.0006611607694	-0	0.002006223054	0.001497676993	-0.0004528552125	-0.0002550992971	-4.428593562e-05	-0.00106820806	-0.0004269409756	-4.647756411e-05	-0	-0.001406217034	-0	-0	-0	-0.002119102142	-0	-0	-0	-4.428593562e-05	-0.0004141144045	-0	-0	-0	-0.004611107183	-0	-0	-0	-4.647756411e-05	-5.22371058e-05	-0	-0	-0	-0	-4.485772013e-05	-0.001406217034	-0.0002060975441	-4.930320288e-05	-0.001059480583	-0	-0.002471614235	-0.0004635619338	0.004606913301	0.004494205934	-0	-0	-0	0.001898119115	-0	-0	-0	-0	-0	
-0.001545482491	-0.000841695003	-0.001147913177	-0	-0	-0	-0.001147913177	-0	-0	-0.0004580133251	-0	-0.0001982645426	-0.0001635798217	-6.325077404e-05	-0.000841695003	-6.325077404e-05	-0	-6.325077404e-05	-0.0022377805	-0.0001982645426	-6.325077404e-05	-0.0004763539873	-0.0004580133251	-0.0004690332227	-6.325077404e-05	-0.001013673416	-6.325077404e-05	-0	-0.0004580133251	-0.0008362962079	-2.923973825e-05	-0.0001700896204	-6.325077404e-05	-0.0006977629023	-0.0004580133251	-6.325077404e-05	-0	-0.0002586697166	-2.923973825e-05	-0.001875152818	0.000720503596	0.0007326361833	-0	0.0007339686551	-0	0.0008121760666	-0	-0	-0	-0	0.000747577506	0.0008180841039	-0.000112300049	-0.0004929133966	-6.325077404e-05	-0.0008004793743	-0.003028627729	-6.325077404e-05	-0.0009805392593	-0.0004580133251	-0.0001635798217	-0.0001635798217	-0	-0.000807324736	-6.325077404e-05	-0	-0.001123840918	-6.325077404e-05	-0.0006977629023	-2.923973825e-05	-0.0001635798217	-6.325077404e-05	-0.000450931743	-0.0003618665849	-6.325077404e-05	-0	-6.325077404e-05	-0	-0	-6.325077404e-05	-2.923973825e-05	-6.325077404e-05	-0.0001635798217	-0.0004580133251	-0.0008435967469	-3.636233105e-05	-0.0004315771584	-6.325077404e-05	-0.0008292841595	-0.0006977629023	0.004549979265	0.005987287152	0.0008355363534	0.004137319319	-0	-0	-0	0.000730863171	-0	0.0008722006837	-0	
-0	-0.0004445995902	-0	-6.049853024e-05	-5.256800407e-05	-5.154695063e-05	-0	-6.049853024e-05	-0	-0	-0	-0	-4.426506119e-05	-0	-0.0004445995902	-4.370083108e-05	-0	-4.370083108e-05	-0	-0	-0.0006089233806	-5.837726587e-05	-0	-0	-4.370083108e-05	-0	-0.0004820400739	-0	-0	-4.859128125e-05	-0.00358916617	-0	-0	-0	-0	-0.0006089233806	-0	-6.420916655e-05	-0.003404565405	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004937582709	-0.0002117443165	-0	-0	-0.0004820400739	-0	-0	-0	-0	-0	-0	-0.0006072432316	-0	-0	-0.0002117443165	-0.0001782041823	-0.003351969971	-0	-0	-0	-0	-0.0006089233806	-0	-0.0006541094302	-5.154695063e-05	-0	-0	-0.003351969971	-0.000168719614	-4.426506119e-05	-0	-0.0001618117678	-0.00314074797	-0	-0	-0	-4.879423e-05	-0	-0	0.002403867468	-0	0.001503578768	-0	-0	-0	-0	-0	-0	
-0.0001449309725	-0.0004023561178	-0.001150065038	-0	-0	-0	-0.001150065038	-0	-0	-3.589047542e-05	-0	-0.0002256749691	-0.0001931270314	-0.0003285402437	-0.0004023561178	-0.0003285402437	-0	-0.0003285402437	-0.0003890075451	-0.0002256749691	-0.00015343956	-3.602496212e-05	-3.589047542e-05	-3.764911582e-05	-0.0003285402437	-0.001253683733	-0.00015343956	-0	-3.589047542e-05	-9.309947403e-05	-0.0001701823366	-0.000171195154	-0.0003285402437	-0.0001981616024	-3.589047542e-05	-0.00015343956	-0	-3.764911582e-05	-0.0001701823366	-3.602496212e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-6.285133531e-05	-0.0003285402437	-0.0003547123468	-0.001031948727	-0.00015343956	-0.000954459071	-3.589047542e-05	-0.0001931270314	-0.0001931270314	-0	-0.0003567742434	-0.0001996672061	-0	-0.001129864395	-0.0003285402437	-0.0001981616024	-0.0001701823366	-0.0001931270314	-0.0003285402437	-0	-0.0003522417294	-0.00015343956	-0	-0.00015343956	-0	-0	-0.0003285402437	-0.0001701823366	-0.0003285402437	-0.0001931270314	-3.589047542e-05	-0.0004034289837	-0.0001314415931	-0	-0.0003285402437	-0.0003883181697	-0.0001981616024	0.001357709767	0.001368525668	0.0008133129235	0.004275749513	-0	-0	-0	-0	-0	0.0008490020633	-0	
-2.844619045e-05	-2.655665388e-05	-0.000318468015	-0.0002864210733	-0.0002671099656	-0.0001806277897	-0.000318468015	-0.0002864210733	-0	-0	-0	-0.000318468015	-0.000570249231	-0.0002636335961	-2.655665388e-05	-0.0003050428754	-0	-0.0003050428754	-0	-0.000318468015	-0.0001168575381	-5.59192753e-05	-0	-0	-0.0002305627548	-0.000188701959	-0.0001607899468	-0.0001327601701	-0	-0.0003174675234	-0.0001111210745	-0.000438590228	-0.000188701959	-5.650066998e-05	-0	-0.0001168575381	-0.0001327601701	-6.150562222e-05	-0.0001966592352	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0008868102534	-0	-7.364549502e-05	-0.0002305627548	-0.0001327601701	-0.0001712675187	-0.0001607899468	-0.0001312512374	-0	-0.0005282997175	-0.0005282997175	-0.0001327601701	-0.0001344862502	-0.0001626203995	-0.0001331045376	-0.0003291914306	-0.0002305627548	-5.650066998e-05	-6.074018519e-05	-0.0004526664305	-0.0002636335961	-0	-0	-0.0001168575381	-0.0001312512374	-0.0001607899468	-0.0002648624051	-0.0002159406055	-0.000188701959	-6.074018519e-05	-0.000188701959	-0.000570249231	-0	-2.655665388e-05	-0.0001416840573	-0.0001311176347	-0.0002636335961	-0	-0.0001840526048	-0	-0	-0	0.0005194516667	-0	-0	-0	-0	-0	0.0008913222186	-0	
-0.00152904011	-0.0004693685173	-3.667602139e-05	-0	-0	-0	-3.667602139e-05	-0	-0.0007166270056	-0.001148749672	-0	-9.998208319e-05	-0	-0.0001001578224	-0.0004693685173	-3.667602139e-05	-0	-3.667602139e-05	-0.002587390247	-9.998208319e-05	-0.000102043787	-0.0008120302622	-0.001148749672	-0.001168905338	-3.667602139e-05	-3.667602139e-05	-3.667602139e-05	-0	-0.001148749672	-0.0006755991696	-0	-6.656574393e-05	-0.0001001578224	-0.0007439085884	-0.001148749672	-0.000102043787	-0	-0.0005955294766	-0	-0.005025160401	0.001382322438	0.0007389564847	-0	0.0007403004514	-0	0.001641278061	0.0006503304921	-0	0.000654147248	-0	0.002738967961	0.001481789799	-0.0004480513737	-0.0004693685173	-3.667602139e-05	-0.0007735112169	-0.001871321273	-3.667602139e-05	-0	-0.001148749672	-6.397384755e-05	-6.397384755e-05	-0	-0.0007799773202	-0.0001012569676	-7.812806769e-05	-0	-3.667602139e-05	-0.0007439085884	-7.123784459e-05	-6.397384755e-05	-0.0001001578224	-0.00053901707	-0	-0.000102043787	-7.032361978e-05	-3.667602139e-05	-0	-7.032361978e-05	-0.0001001578224	-7.123784459e-05	-0.0001001578224	-0	-0.001148749672	-0.0004701749774	-3.667602139e-05	-0.0007673584803	-0.0001001578224	-0.001168905338	-0.0006759852175	0.004362537456	0.007181968512	-0	0.0007572046131	-0	0.0006482741583	-0	0.000737168177	-0	-0	-7.144794833e-05	
