0.005882223006	47
0.003019096407	16
0.002523811145	33
0.002249184022	1
0.002140152219	31
0.001900296278	24
0.001360302325	37
0.001254958022	9
0.001155960077	2
0.001053600599	14
0.001000810318	20
0.0009105626973	39
0.0008142423833	6
0.0007500036866	0
0.0006961876756	35
0.0006931548708	17
0.0005413448663	36
0.0004221139838	28
0.0003318387002	46
0.000305849533	18
0.0001975696427	26
0.00016856303	23
2.588252096e-05	12
0	3
0	4
0	5
0	7
0	8
0	10
0	11
0	13
0	19
0	21
0	22
0	25
0	27
0	29
0	30
0	34
0	38
0	40
0	41
0	42
0	43
0	44
0	45
0	48
0	49
-3.542086324e-05	32
-3.773104381e-05	15
