0.00478240646	47
0.003462377626	16
0.002763597671	33
0.002590765334	31
0.002443899728	1
0.001839982517	24
0.001559332672	14
0.001314015191	37
0.001246422553	9
0.001126920587	2
0.0009770011001	0
0.0008449769296	39
0.0008122058629	6
0.0007153456857	17
0.0006880059529	35
0.0005900134654	20
0.0005660330377	36
0.0005231934941	19
0.0003219342947	28
0.0003183962795	38
0.0003152169075	18
0.0003038279867	46
0.0001940263008	26
7.157218036e-05	23
2.510848966e-05	12
0	3
0	4
0	5
0	7
0	8
0	10
0	11
0	13
0	15
0	21
0	22
0	25
0	27
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	48
0	49
-2.228845802e-05	32
