0.00706172347	47
0.003542617692	1
0.002137589032	15
0.002015604183	46
0.001639076581	31
0.001238070023	9
0.001046100222	33
0.001040945476	20
0.0008884395239	2
0.000850911111	48
0.0008352599518	37
0.0007802611203	16
0.0007146354564	0
0.0007141858747	24
0.0006812388773	36
0.0005372562595	14
0.0004865649177	7
0.0003584965268	19
0.0003523108137	35
0.0002768971921	13
0.0001765894987	17
0	3
0	4
0	5
0	6
0	8
0	10
0	11
0	12
0	18
0	21
0	22
0	23
0	25
0	26
0	27
0	28
0	29
0	30
0	34
0	38
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	49
-3.234086404e-06	32
